Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,prob_ensemble,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl
2015-01-02,2015,Northampton,Newcastle,39,31,H,1,0.98,0.9943,0.9073,0.9508,True,1.0204081632653061,1.0,1.0204081632653061,0.020408163265306145,0.7006999999999982,0.7149999999999982,0.01429999999999998
2015-01-03,2015,Exeter,Gloucester,25,26,A,0,0.841,0.85,0.7169,0.7835,True,1.1890606420927468,1.0,0.0,-1.0,0.047603773584905695,0.0,-0.047603773584905695
2015-01-03,2015,Saracens,London Irish,22,6,H,1,0.967,0.9943,0.897,0.9456,True,1.0341261633919339,1.0,1.0341261633919339,0.03412616339193386,0.799972727272726,0.8272727272727259,0.02729999999999999
2015-01-04,2015,London Welsh,Harlequins,13,24,A,0,0.041,0.0073,0.0665,0.0369,False,24.390243902439025,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04,2015,Leicester,Bath,17,8,H,1,0.406,0.541,0.5015,0.5212,False,2.463054187192118,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04,2015,Wasps,Sale,41,16,H,1,0.673,0.541,0.6331,0.5871,False,1.4858841010401187,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-09,2015,Gloucester,Saracens,24,23,H,1,0.168,0.3013,0.3106,0.3059,False,5.952380952380952,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-09,2015,Glasgow ,Scarlets,22,7,H,1,0.776,0.7412,0.7082,0.7247,True,1.2886597938144329,1.0,1.2886597938144329,0.28865979381443285,0.0,0.0,0.0
2015-01-09,2015,Connacht,Edinburgh,13,16,A,0,0.7,0.4321,0.5458,0.4889,False,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-10,2015,Sale,Northampton,20,7,H,1,0.196,0.2333,0.3212,0.2773,False,5.1020408163265305,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-10,2015,Bath,Wasps,39,26,H,1,0.744,0.9041,0.7039,0.804,True,1.3440860215053763,1.0,1.3440860215053763,0.34408602150537626,0.4652906250000002,0.6253906250000002,0.16010000000000002
2015-01-10,2015,Zebre,Munster,7,31,A,0,0.034,0.0073,0.0725,0.0399,False,29.41176470588235,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-10,2015,Cardiff Blues,Leinster,13,22,A,0,0.142,0.2333,0.2416,0.2375,False,7.042253521126761,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-10,2015,Harlequins,Leicester,32,12,H,1,0.455,0.541,0.4696,0.5053,False,2.1978021978021975,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-11,2015,Ospreys,Dragons,22,11,H,1,0.9,0.9041,0.8249,0.8645,True,1.1111111111111112,1.0,1.1111111111111112,0.11111111111111116,0.03689999999999992,0.04099999999999991,0.0040999999999999925
2015-01-11,2015,Benetton,Ulster,20,24,A,0,0.077,0.1287,0.113,0.1208,False,12.987012987012987,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-11,2015,Newcastle,London Welsh,38,7,H,1,0.86,1.0,0.894,0.947,True,1.1627906976744187,1.0,1.1627906976744187,0.16279069767441867,0.8599999999999998,0.9999999999999998,0.14
2015-01-11,2015,London Irish,Exeter,28,26,H,1,0.183,0.366,0.3033,0.3346,False,5.46448087431694,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-16,2015,Leicester,Scarlets,40,23,H,1,0.71,0.7659,0.7158,0.7408,True,1.4084507042253522,1.0,1.4084507042253522,0.40845070422535223,0.1368586206896553,0.19275862068965535,0.05590000000000006
2015-01-17,2015,Toulon,Ulster,60,22,H,1,0.888,0.85,0.758,0.804,True,1.1261261261261262,1.0,1.1261261261261262,0.12612612612612617,0.0,0.0,0.0
2015-01-17,2015,Sale,Clermont,13,22,A,0,0.205,0.4157,0.4875,0.4516,False,4.878048780487805,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-17,2015,Harlequins,Wasps,3,23,A,0,0.692,0.709,0.6766,0.6928,True,1.4450867052023122,1.0,0.0,-1.0,0.038194805194805226,0.0,-0.038194805194805226
2015-01-17,2015,Saracens,Munster,33,10,H,1,0.643,0.541,0.5982,0.5696,False,1.5552099533437014,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-17,2015,Leinster,Castres,50,8,H,1,0.955,0.9943,0.9042,0.9492,True,1.0471204188481675,1.0,1.0471204188481675,0.04712041884816753,0.8340333333333335,0.8733333333333335,0.0393
2015-01-18,2015,Toulouse,Bath,18,35,A,0,0.625,0.541,0.5295,0.5352,False,1.6,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-18,2015,Racing,Benetton,53,7,H,1,0.933,0.9833,0.8593,0.9213,True,1.0718113612004287,1.0,1.0718113612004287,0.07181136120042875,0.7004462686567148,0.7507462686567147,0.0502999999999999
2015-01-18,2015,Ospreys,Northampton,9,20,A,0,0.336,0.2987,0.3709,0.3348,False,2.976190476190476,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-18,2015,Glasgow ,Montpellier,21,10,H,1,0.924,0.9576,0.8867,0.9222,True,1.0822510822510822,1.0,1.0822510822510822,0.08225108225108224,0.4085052631578943,0.4421052631578943,0.03359999999999996
