Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,prob_ensemble,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl
2015-02-06,2015,Wales,England,16,21,A,0,0.436,0.5795,0.5127,0.5461,True,2.293577981651376,1.0,0.0,-1.0,0.1109326241134752,0.0,-0.1109326241134752
2015-02-07,2015,Portugal,Romania,10,37,A,0,0.33,0.1774,0.3611,0.2692,False,3.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-07,2015,Italy,Ireland,3,26,A,0,0.055,0.1292,0.1035,0.1164,False,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-07,2015,Spain,Russia,43,20,H,1,0.346,0.3842,0.3492,0.3667,False,2.8901734104046244,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-07,2015,France,Scotland,15,8,H,1,0.691,0.9726,0.7635,0.868,True,1.4471780028943562,1.0,1.4471780028943562,0.44717800289435616,0.6297268608414239,0.911326860841424,0.2816000000000001
2015-02-07,2015,Germany,Georgia,8,64,A,0,0.314,0.2916,0.2308,0.2612,False,3.1847133757961785,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-13,2015,Brumbies,Reds,47,3,H,1,0.83,0.6862,0.7703,0.7283,True,1.2048192771084338,1.0,1.2048192771084338,0.20481927710843384,0.0,0.0,0.0
2015-02-13,2015,Crusaders,Rebels,10,20,A,0,0.977,0.9537,0.9197,0.9367,True,1.0235414534288638,1.0,0.0,-1.0,0.0,0.0,0.0
2015-02-13,2015,Lions,Hurricanes,8,22,A,0,0.409,0.5442,0.3483,0.4463,False,2.444987775061125,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-14,2015,Blues,Chiefs,18,23,A,0,0.527,0.4444,0.5159,0.4802,False,1.8975332068311195,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-14,2015,Bulls,Stormers,17,29,A,0,0.582,0.6011,0.5734,0.5872,True,1.718213058419244,1.0,0.0,-1.0,0.026593779904306225,0.0,-0.026593779904306225
2015-02-14,2015,England,Italy,47,17,H,1,0.976,1.0,0.9718,0.9859,True,1.0245901639344261,1.0,1.0245901639344261,0.024590163934426146,0.9760000000000042,1.0000000000000042,0.02400000000000002
2015-02-14,2015,Ireland,France,18,11,H,1,0.869,0.9211,0.7895,0.8553,True,1.1507479861910241,1.0,1.1507479861910241,0.15074798619102414,0.3456099236641224,0.39770992366412244,0.052100000000000035
2015-02-14,2015,Sharks,Cheetahs,29,35,A,0,0.889,0.9333,0.8083,0.8708,True,1.124859392575928,1.0,0.0,-1.0,0.35479909909909907,0.0,-0.35479909909909907
2015-02-15,2015,Waratahs,Force,13,25,A,0,0.94,0.9537,0.8675,0.9106,True,1.0638297872340425,1.0,0.0,-1.0,0.21463333333333412,0.0,-0.21463333333333412
2015-02-15,2015,Scotland,Wales,23,26,A,0,0.357,0.4444,0.5039,0.4742,False,2.801120448179272,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-20,2015,Rebels,Waratahs,28,38,A,0,0.122,0.1774,0.2059,0.1916,False,8.19672131147541,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-20,2015,Bulls,Hurricanes,13,17,A,0,0.337,0.5983,0.4368,0.5176,True,2.9673590504451037,1.0,0.0,-1.0,0.13281764705882357,0.0,-0.13281764705882357
2015-02-20,2015,Chiefs,Brumbies,19,17,H,1,0.644,0.6862,0.6279,0.6571,True,1.5527950310559007,1.0,1.5527950310559007,0.5527950310559007,0.07633932584269665,0.11853932584269666,0.042200000000000015
2015-02-21,2015,Highlanders,Crusaders,20,26,A,0,0.301,0.3842,0.3803,0.3823,False,3.3222591362126246,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-21,2015,Reds,Force,18,6,H,1,0.4,0.5442,0.4474,0.4958,False,2.5,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-21,2015,Sharks,Lions,29,12,H,1,0.806,0.7797,0.7711,0.7754,True,1.2406947890818858,1.0,1.2406947890818858,0.2406947890818858,0.0,0.0,0.0
2015-02-21,2015,Stormers,Blues,27,16,H,1,0.688,0.7366,0.6477,0.6921,True,1.4534883720930234,1.0,1.4534883720930234,0.4534883720930234,0.10716923076923093,0.15576923076923102,0.04860000000000009
2015-02-27,2015,Cheetahs,Blues,25,24,H,1,0.53,0.5442,0.5213,0.5328,False,1.8867924528301885,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-27,2015,Force,Hurricanes,13,42,A,0,0.323,0.3544,0.3056,0.33,False,3.095975232198142,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-27,2015,Highlanders,Reds,20,13,H,1,0.632,0.5442,0.5518,0.548,False,1.5822784810126582,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-28,2015,Lions,Stormers,19,22,A,0,0.296,0.3842,0.3325,0.3584,False,3.3783783783783785,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-28,2015,Scotland,Italy,19,22,A,0,0.825,0.8361,0.8831,0.8596,True,1.2121212121212122,1.0,0.0,-1.0,0.05232857142857141,0.0,-0.05232857142857141
2015-02-28,2015,Rebels,Brumbies,15,20,A,0,0.205,0.3385,0.2892,0.3139,False,4.878048780487805,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-28,2015,France,Wales,13,20,A,0,0.477,0.7366,0.6779,0.7073,True,2.0964360587002098,1.0,0.0,-1.0,0.23676711281070748,0.0,-0.23676711281070748
2015-02-28,2015,Chiefs,Crusaders,40,16,H,1,0.531,0.4709,0.5567,0.5138,False,1.8832391713747645,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-28,2015,Bulls,Sharks,43,35,H,1,0.351,0.4372,0.4662,0.4517,False,2.8490028490028494,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,2015,Ireland,England,19,9,H,1,0.633,0.6862,0.6832,0.6847,True,1.5797788309636651,1.0,1.5797788309636651,0.5797788309636651,0.09175912806539513,0.14495912806539515,0.053200000000000025
2015-03-06,2015,Brumbies,Force,27,15,H,1,0.838,0.8674,0.774,0.8207,True,1.1933174224343677,1.0,1.1933174224343677,0.19331742243436767,0.1520814814814813,0.18148148148148127,0.02939999999999998
2015-03-06,2015,Chiefs,Highlanders,17,20,A,0,0.863,0.8741,0.798,0.836,True,1.1587485515643106,1.0,0.0,-1.0,0.06992189781021896,0.0,-0.06992189781021896
2015-03-07,2015,Stormers,Sharks,29,13,H,1,0.711,0.6862,0.6832,0.6847,True,1.4064697609001406,1.0,1.4064697609001406,0.40646976090014064,0.0,0.0,0.0
2015-03-07,2015,Reds,Waratahs,5,23,A,0,0.182,0.3385,0.3296,0.3341,False,5.4945054945054945,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-07,2015,Cheetahs,Bulls,20,39,A,0,0.56,0.4677,0.4758,0.4718,False,1.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-07,2015,Blues,Lions,10,13,A,0,0.737,0.8674,0.7395,0.8035,True,1.3568521031207599,1.0,0.0,-1.0,0.36541749049429645,0.0,-0.36541749049429645
2015-03-13,2015,Force,Rebels,17,21,A,0,0.746,0.6011,0.6221,0.6116,True,1.3404825737265416,1.0,0.0,-1.0,0.0,0.0,0.0
2015-03-13,2015,Hurricanes,Blues,30,23,H,1,0.879,0.9333,0.7996,0.8665,True,1.1376564277588168,1.0,1.1376564277588168,0.1376564277588168,0.3944603305785126,0.4487603305785126,0.054300000000000015
2015-03-14,2015,Wales,Ireland,23,16,H,1,0.353,0.4677,0.5429,0.5053,False,2.8328611898017,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-14,2015,Stormers,Chiefs,19,28,A,0,0.582,0.4709,0.5424,0.5067,False,1.718213058419244,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-14,2015,Reds,Brumbies,0,29,A,0,0.258,0.2916,0.3603,0.326,False,3.875968992248062,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-14,2015,Highlanders,Waratahs,26,19,H,1,0.291,0.4677,0.3995,0.4336,False,3.436426116838488,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-14,2015,England,Scotland,25,13,H,1,0.936,0.9537,0.907,0.9303,True,1.0683760683760684,1.0,1.0683760683760684,0.06837606837606836,0.25886249999999916,0.2765624999999991,0.017699999999999938
2015-03-14,2015,Crusaders,Lions,34,6,H,1,0.865,0.9965,0.8253,0.9109,True,1.1560693641618498,1.0,1.1560693641618498,0.1560693641618498,0.842574074074074,0.9740740740740741,0.13150000000000006
2015-03-14,2015,Cheetahs,Sharks,10,27,A,0,0.414,0.5442,0.491,0.5176,False,2.4154589371980677,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-15,2015,Italy,France,0,29,A,0,0.286,0.1774,0.3042,0.2408,False,3.4965034965034967,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-20,2015,Highlanders,Hurricanes,13,20,A,0,0.43,0.6011,0.5397,0.5704,True,2.3255813953488373,1.0,0.0,-1.0,0.1290754385964912,0.0,-0.1290754385964912
2015-03-20,2015,Rebels,Lions,16,20,A,0,0.517,0.4444,0.4311,0.4378,False,1.9342359767891681,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-21,2015,Sharks,Chiefs,12,11,H,1,0.367,0.3842,0.3424,0.3633,False,2.7247956403269757,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-21,2015,Scotland,Ireland,10,40,A,0,0.112,0.3385,0.3219,0.3302,False,8.928571428571429,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-21,2015,Italy,Wales,20,61,A,0,0.081,0.1292,0.1565,0.1429,False,12.345679012345679,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-21,2015,Bulls,Force,25,24,H,1,0.83,0.8118,0.7689,0.7904,True,1.2048192771084338,1.0,1.2048192771084338,0.20481927710843384,0.0,0.0,0.0
2015-03-21,2015,England,France,55,35,H,1,0.852,0.9338,0.8331,0.8835,True,1.1737089201877935,1.0,1.1737089201877935,0.1737089201877935,0.47090270270270246,0.5527027027027025,0.08180000000000004
2015-03-21,2015,Crusaders,Cheetahs,57,14,H,1,0.919,0.9537,0.8398,0.8967,True,1.088139281828074,1.0,1.088139281828074,0.08813928182807396,0.3936950617283947,0.42839506172839464,0.03469999999999995
2015-03-22,2015,Waratahs,Brumbies,28,13,H,1,0.643,0.3544,0.579,0.4667,False,1.5552099533437014,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-27,2015,Hurricanes,Rebels,36,12,H,1,0.954,0.9537,0.8821,0.9179,True,1.0482180293501049,1.0,1.0482180293501049,0.048218029350104885,0.0,0.0,0.0
2015-03-27,2015,Reds,Lions,17,18,A,0,0.491,0.6862,0.5284,0.6073,True,2.0366598778004072,1.0,0.0,-1.0,0.1882970530451867,0.0,-0.1882970530451867
2015-03-28,2015,Waratahs,Blues,23,11,H,1,0.905,0.8361,0.7781,0.8071,True,1.1049723756906078,1.0,1.1049723756906078,0.1049723756906078,0.0,0.0,0.0
2015-03-28,2015,Sharks,Force,15,9,H,1,0.859,0.9965,0.8453,0.9209,True,1.1641443538998837,1.0,1.1641443538998837,0.1641443538998837,0.8376773049645388,0.9751773049645389,0.13750000000000007
2015-03-28,2015,Highlanders,Stormers,39,21,H,1,0.529,0.4709,0.4273,0.4491,False,1.8903591682419658,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-28,2015,Bulls,Crusaders,31,19,H,1,0.41,0.4709,0.5268,0.4989,False,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-28,2015,Chiefs,Cheetahs,37,27,H,1,0.938,0.9537,0.8891,0.9214,True,1.0660980810234542,1.0,1.0660980810234542,0.06609808102345416,0.2375258064516136,0.25322580645161363,0.01570000000000002
2015-04-03,2015,Hurricanes,Stormers,25,20,H,1,0.831,0.6862,0.685,0.6856,True,1.203369434416366,1.0,1.203369434416366,0.2033694344163659,0.0,0.0,0.0
2015-04-03,2015,Rebels,Reds,23,15,H,1,0.549,0.4444,0.4659,0.4552,False,1.8214936247723132,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-04,2015,Brumbies,Cheetahs,20,3,H,1,0.907,0.9537,0.834,0.8938,True,1.1025358324145533,1.0,1.1025358324145533,0.10253583241455333,0.4554505376344089,0.5021505376344089,0.046699999999999964
2015-04-04,2015,Chiefs,Blues,23,16,H,1,0.9,0.8674,0.845,0.8562,True,1.1111111111111112,1.0,1.1111111111111112,0.11111111111111116,0.0,0.0,0.0
2015-04-04,2015,Lions,Bulls,22,18,H,1,0.364,0.4444,0.3321,0.3883,False,2.7472527472527473,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-04,2015,Sharks,Crusaders,10,52,A,0,0.553,0.5795,0.5314,0.5555,True,1.8083182640144664,1.0,0.0,-1.0,0.032784116331096166,0.0,-0.032784116331096166
2015-04-10,2015,Blues,Brumbies,16,14,H,1,0.28,0.4444,0.394,0.4192,False,3.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-11,2015,Waratahs,Stormers,18,32,A,0,0.837,0.7797,0.7297,0.7547,True,1.1947431302270013,1.0,0.0,-1.0,0.0,0.0,0.0
2015-04-11,2015,Uruguay,Paraguay,77,3,H,1,0.793,0.9537,0.8373,0.8955,True,1.2610340479192939,1.0,1.2610340479192939,0.26103404791929385,0.6156285024154586,0.7763285024154586,0.16069999999999995
2015-04-11,2015,Force,Cheetahs,15,24,A,0,0.644,0.7366,0.583,0.6598,True,1.5527950310559007,1.0,0.0,-1.0,0.16751235955056182,0.0,-0.16751235955056182
2015-04-11,2015,Crusaders,Highlanders,20,25,A,0,0.737,0.8361,0.7149,0.7755,True,1.3568521031207599,1.0,0.0,-1.0,0.27770608365019,0.0,-0.27770608365019
2015-04-11,2015,Bulls,Reds,43,22,H,1,0.885,0.8674,0.7919,0.8296,True,1.1299435028248588,1.0,1.1299435028248588,0.12994350282485878,0.0,0.0,0.0
2015-04-11,2015,Lions,Sharks,23,21,H,1,0.569,0.5795,0.5373,0.5584,True,1.7574692442882252,1.0,1.7574692442882252,0.7574692442882252,0.013861948955916555,0.024361948955916618,0.010500000000000063
2015-04-17,2015,Crusaders,Chiefs,9,26,A,0,0.508,0.6744,0.5309,0.6026,True,1.968503937007874,1.0,0.0,-1.0,0.17181138211382113,0.0,-0.17181138211382113
2015-04-18,2015,Force,Stormers,6,13,A,0,0.163,0.1774,0.206,0.1917,False,6.134969325153374,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-18,2015,Hurricanes,Waratahs,24,29,A,0,0.74,0.6862,0.6725,0.6794,True,1.3513513513513513,1.0,0.0,-1.0,0.0,0.0,0.0
2015-04-18,2015,Highlanders,Blues,30,24,H,1,0.848,0.7797,0.7791,0.7794,True,1.179245283018868,1.0,1.179245283018868,0.179245283018868,0.0,0.0,0.0
2015-04-18,2015,Brumbies,Rebels,8,13,A,0,0.887,0.9333,0.8282,0.8808,True,1.1273957158962795,1.0,0.0,-1.0,0.36343451327433657,0.0,-0.36343451327433657
2015-04-18,2015,Uruguay,Brazil,48,9,H,1,0.846,0.9831,0.8663,0.9247,True,1.1820330969267139,1.0,1.1820330969267139,0.18203309692671388,0.7531597402597405,0.8902597402597405,0.1371
2015-04-19,2015,Sharks,Bulls,10,17,A,0,0.469,0.3544,0.4467,0.4005,False,2.1321961620469083,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-19,2015,Cheetahs,Reds,17,18,A,0,0.714,0.6011,0.6206,0.6109,True,1.400560224089636,1.0,0.0,-1.0,0.0,0.0,0.0
2015-04-23,2015,Uruguay,USA Select XV,3,13,A,0,0.438,0.1292,0.4584,0.2938,False,2.2831050228310503,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-24,2015,Brumbies,Highlanders,31,18,H,1,0.431,0.6862,0.5163,0.6013,True,2.320185614849188,1.0,2.320185614849188,1.320185614849188,0.19330615114235503,0.44850615114235504,0.2552
2015-04-24,2015,Chiefs,Force,35,27,H,1,0.97,0.9537,0.9219,0.9378,True,1.0309278350515465,1.0,1.0309278350515465,0.030927835051546504,0.0,0.0,0.0
2015-04-25,2015,Waratahs,Rebels,18,16,H,1,0.906,0.982,0.8451,0.9135,True,1.1037527593818983,1.0,1.1037527593818983,0.10375275938189832,0.7325106382978729,0.8085106382978728,0.07599999999999996
2015-04-25,2015,Crusaders,Blues,29,15,H,1,0.809,0.6011,0.7564,0.6787,True,1.2360939431396785,1.0,1.2360939431396785,0.23609394313967846,0.0,0.0,0.0
2015-04-25,2015,Chile,Brazil,32,3,H,1,0.705,0.9537,0.745,0.8493,True,1.4184397163120568,1.0,1.4184397163120568,0.4184397163120568,0.5943508474576271,0.8430508474576272,0.24870000000000003
2015-04-26,2015,Lions,Cheetahs,34,29,H,1,0.793,0.6862,0.7071,0.6967,True,1.2610340479192939,1.0,1.2610340479192939,0.26103404791929385,0.0,0.0,0.0
2015-04-26,2015,Reds,Hurricanes,19,35,A,0,0.123,0.2959,0.2163,0.2561,False,8.130081300813009,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-26,2015,Stormers,Bulls,15,13,H,1,0.634,0.6862,0.6336,0.6599,True,1.5772870662460567,1.0,1.5772870662460567,0.5772870662460567,0.09042295081967218,0.14262295081967222,0.05220000000000004
2015-04-28,2015,Argentina Jaguars,USA Select XV,54,6,H,1,0.89,0.9211,0.8357,0.8784,True,1.1235955056179776,1.0,1.1235955056179776,0.12359550561797761,0.2516272727272727,0.2827272727272727,0.031100000000000017
2015-05-01,2015,Brumbies,Waratahs,10,13,A,0,0.454,0.4677,0.4967,0.4822,False,2.202643171806167,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,2015,Highlanders,Sharks,48,15,H,1,0.798,0.7366,0.7212,0.7289,True,1.2531328320802004,1.0,1.2531328320802004,0.25313283208020043,0.0,0.0,0.0
2015-05-02,2015,Hurricanes,Crusaders,29,23,H,1,0.739,0.7366,0.6858,0.7112,True,1.3531799729364005,1.0,1.3531799729364005,0.35317997293640047,0.0,0.0,0.0
2015-05-02,2015,Rebels,Chiefs,16,15,H,1,0.133,0.2361,0.1876,0.2118,False,7.518796992481203,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-02,2015,Bulls,Lions,35,33,H,1,0.725,0.8674,0.7695,0.8184,True,1.3793103448275863,1.0,1.3793103448275863,0.3793103448275863,0.37541818181818165,0.5178181818181816,0.14239999999999997
2015-05-02,2015,Blues,Force,41,24,H,1,0.785,0.9537,0.7949,0.8743,True,1.2738853503184713,1.0,1.2738853503184713,0.2738853503184713,0.6159511627906976,0.7846511627906976,0.16869999999999996
2015-05-02,2015,Argentina Jaguars,USA Select XV,28,23,H,1,0.908,0.9537,0.8367,0.8952,True,1.1013215859030836,1.0,1.1013215859030836,0.1013215859030836,0.45103913043478266,0.4967391304347826,0.04569999999999996
2015-05-02,2015,Cheetahs,Stormers,25,17,H,1,0.184,0.2361,0.2525,0.2443,False,5.434782608695652,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-03,2015,Paraguay,Chile,25,35,A,0,0.459,0.2916,0.3793,0.3355,False,2.178649237472767,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-08,2015,Crusaders,Reds,58,17,H,1,0.906,0.9211,0.8261,0.8736,True,1.1037527593818983,1.0,1.1037527593818983,0.10375275938189832,0.14553829787234063,0.16063829787234063,0.015100000000000002
2015-05-08,2015,Rebels,Blues,42,22,H,1,0.585,0.4444,0.5734,0.5089,False,1.7094017094017095,0.0,0.0,0.0,0.0,0.0,0.0
