Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,pred_xgb,edge_vs_elo
2020-02-01,2020,Portugal,Belgium,23,17,H,1,0.944,0.9635,0.8779,1,0.0195
2020-02-01,2020,Russia,Spain,12,31,A,0,0.197,0.5983,0.3569,1,0.4013
2020-02-01,2020,Georgia,Romania,41,13,H,1,0.712,0.6207,0.6848,1,-0.0913
2020-02-01,2020,Wales,Italy,42,0,H,1,0.971,0.9971,0.9511,1,0.0261
2020-02-01,2020,Ireland,Scotland,19,12,H,1,0.866,0.8988,0.8353,1,0.0328
2020-02-02,2020,France,England,24,17,H,1,0.197,0.3313,0.3949,0,0.1343
2020-02-08,2020,Belgium,Russia,38,12,H,1,0.413,0.2022,0.2923,0,-0.2108
2020-02-08,2020,Ireland,Wales,24,14,H,1,0.612,0.828,0.6407,1,0.216
2020-02-08,2020,Portugal,Romania,22,11,H,1,0.739,0.5983,0.6045,1,-0.1407
2020-02-08,2020,Scotland,England,6,13,A,0,0.233,0.199,0.3801,0,-0.034
2020-02-09,2020,Spain,Georgia,10,23,A,0,0.64,0.4286,0.5505,0,-0.2114
2020-02-09,2020,France,Italy,35,22,H,1,0.93,0.9853,0.9485,1,0.0553
2020-02-22,2020,Georgia,Belgium,78,6,H,1,0.958,0.9971,0.9209,1,0.0391
2020-02-22,2020,Romania,Spain,24,7,H,1,0.403,0.6207,0.6019,1,0.2177
2020-02-22,2020,Russia,Portugal,19,18,H,1,0.14,0.2492,0.3285,0,0.1092
2020-02-22,2020,Italy,Scotland,0,17,A,0,0.251,0.1825,0.2958,0,-0.0685
2020-02-22,2020,Wales,France,23,27,A,0,0.76,0.8988,0.7314,1,0.1388
2020-02-23,2020,England,Ireland,24,12,H,1,0.597,0.3995,0.6923,0,-0.1975
2020-02-29,2020,Netherlands,Poland,7,6,H,1,0.943,0.8988,0.878,1,-0.0442
2020-02-29,2020,Germany,Switzerland,20,33,A,0,0.398,0.648,0.51,1,0.25
2020-03-06,2020,Junior Japan,Tonga A,46,10,H,1,0.869,0.8627,0.8054,1,-0.0063
2020-03-06,2020,Fiji Warriors,Samoa A,29,5,H,1,0.889,0.9853,0.8524,1,0.0963
2020-03-07,2020,Russia,Romania,32,25,H,1,0.237,0.1286,0.2813,0,-0.1084
2020-03-07,2020,Netherlands,Lithuania,36,17,H,1,0.949,0.9853,0.8981,1,0.0363
2020-03-07,2020,Belgium,Spain,23,30,A,0,0.219,0.168,0.2279,0,-0.051
2020-03-07,2020,Portugal,Georgia,24,39,A,0,0.426,0.3995,0.4203,0,-0.0265
2020-03-07,2020,England,Wales,33,30,H,1,0.797,0.6207,0.778,1,-0.1763
2020-03-08,2020,Scotland,France,28,17,H,1,0.403,0.5141,0.4009,1,0.1111
2020-03-10,2020,Samoa A,Junior Japan,3,76,A,0,0.557,0.5388,0.4442,1,-0.0182
2020-03-10,2020,Fiji Warriors,Tonga A,47,0,H,1,0.976,0.9971,0.9345,1,0.0211
2020-03-14,2020,Fiji Warriors,Junior Japan,12,21,A,0,0.819,0.96,0.7645,1,0.141
2020-03-14,2020,Tonga A,Samoa A,36,10,H,1,0.374,0.5141,0.4377,1,0.1401
2020-10-11,2020,New Zealand,Australia,16,16,D,0,0.911,0.8988,0.9064,1,-0.0122
2020-10-17,2020,Uruguay XV,Brazil XV,25,17,H,1,0.786,0.7817,0.7003,1,-0.0043
2020-10-17,2020,Argentina XV,Chile XV,25,24,H,1,0.944,0.7069,0.8257,1,-0.2371
2020-10-18,2020,New Zealand,Australia,27,7,H,1,0.911,0.9635,0.8973,1,0.0525
2020-10-21,2020,Argentina XV,Brazil XV,40,15,H,1,0.95,0.9635,0.8041,1,0.0135
