Year,N_games,N_bets,N_home_bets,N_away_bets,N_real_odds,Flat_ROI%,Flat_PnL,Kelly_ROI%,Kelly_PnL
2015,598,233,167,66,59,3.65,8.51,1.99,6.48
2016,657,243,187,56,56,7.58,18.42,8.01,26.98
2017,574,229,172,57,59,-1.66,-3.79,-1.11,-3.58
2018,797,320,257,63,64,3.09,9.88,4.25,18.88
2019,1695,768,613,155,68,11.4,87.57,11.48,118.25
2020,659,238,212,26,35,3.37,8.02,3.13,10.4
2021,495,164,130,34,21,0.68,1.11,1.75,3.84
2022,813,320,273,47,23,14.25,45.61,14.95,64.77
2023,695,292,252,40,43,17.41,50.85,18.7,71.49
2024,832,282,254,28,33,11.5,32.42,12.45,47.6
2025,1180,497,456,41,41,28.98,144.02,29.57,199.13
