Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,prob_ensemble,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl,Home_Odds,Draw_Odds,Away_Odds,Competition_Odds
2015-02-06,2015,Wales,England,16,21,A,0,0.436,0.5795,0.5127,0.5461,True,2.293577981651376,1.0,0.0,-1.0,0.1109326241134752,0.0,-0.1109326241134752,,,,
2015-02-07,2015,Portugal,Romania,10,37,A,0,0.33,0.1774,0.3611,0.2692,False,3.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-02-07,2015,Italy,Ireland,3,26,A,0,0.055,0.1292,0.1035,0.1164,False,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-02-07,2015,Spain,Russia,43,20,H,1,0.346,0.3842,0.3492,0.3667,False,2.8901734104046244,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-02-07,2015,France,Scotland,15,8,H,1,0.691,0.9726,0.7635,0.868,True,1.4471780028943562,1.0,1.4471780028943562,0.4471780028943561,0.6297268608414239,0.911326860841424,0.2816000000000001,,,,
2015-02-07,2015,Germany,Georgia,8,64,A,0,0.314,0.2916,0.2308,0.2612,False,3.1847133757961785,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-02-13,2015,Brumbies,Reds,47,3,H,1,0.83,0.6862,0.7703,0.7283,True,1.2048192771084338,1.0,1.2048192771084338,0.2048192771084338,0.0,0.0,0.0,1.29,23.09,3.71,Data
2015-02-13,2015,Crusaders,Rebels,10,20,A,0,0.977,0.9537,0.9197,0.9367,True,1.0235414534288638,1.0,0.0,-1.0,0.0,0.0,0.0,1.14,27.08,5.52,Data
2015-02-13,2015,Lions,Hurricanes,8,22,A,0,0.409,0.5442,0.3483,0.4463,False,2.444987775061125,0.0,0.0,0.0,0.0,0.0,0.0,2.07,19.71,1.78,Data
2015-02-14,2015,Blues,Chiefs,18,23,A,0,0.527,0.4444,0.5159,0.4802,False,1.8975332068311197,0.0,0.0,0.0,0.0,0.0,0.0,1.96,20.01,1.88,Data
2015-02-14,2015,Bulls,Stormers,17,29,A,0,0.582,0.6011,0.5734,0.5872,True,1.718213058419244,1.0,0.0,-1.0,0.0265937799043062,0.0,-0.0265937799043062,1.3,22.12,3.57,Data
2015-02-14,2015,England,Italy,47,17,H,1,0.976,1.0,0.9718,0.9859,True,1.024590163934426,1.0,1.024590163934426,0.0245901639344261,0.9760000000000042,1.0000000000000042,0.024,,,,
2015-02-14,2015,Ireland,France,18,11,H,1,0.869,0.9211,0.7895,0.8553,True,1.150747986191024,1.0,1.150747986191024,0.1507479861910241,0.3456099236641224,0.3977099236641224,0.0521,,,,
2015-02-14,2015,Sharks,Cheetahs,29,35,A,0,0.889,0.9333,0.8083,0.8708,True,1.124859392575928,1.0,0.0,-1.0,0.354799099099099,0.0,-0.354799099099099,1.17,24.87,5.04,Data
2015-02-15,2015,Waratahs,Force,13,25,A,0,0.94,0.9537,0.8675,0.9106,True,1.0638297872340423,1.0,0.0,-1.0,0.2146333333333341,0.0,-0.2146333333333341,1.13,27.61,5.98,Data
2015-02-15,2015,Scotland,Wales,23,26,A,0,0.357,0.4444,0.5039,0.4742,False,2.801120448179272,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-02-20,2015,Rebels,Waratahs,28,38,A,0,0.122,0.1774,0.2059,0.1916,False,8.19672131147541,0.0,0.0,0.0,0.0,0.0,0.0,3.15,21.31,1.37,Data
2015-02-20,2015,Bulls,Hurricanes,13,17,A,0,0.337,0.5983,0.4368,0.5176,True,2.967359050445104,1.0,0.0,-1.0,0.1328176470588235,0.0,-0.1328176470588235,1.51,21.41,2.6,Data
2015-02-20,2015,Chiefs,Brumbies,19,17,H,1,0.644,0.6862,0.6279,0.6571,True,1.5527950310559009,1.0,1.5527950310559009,0.5527950310559007,0.0763393258426966,0.1185393258426966,0.0422,1.48,21.72,2.69,Data
2015-02-21,2015,Highlanders,Crusaders,20,26,A,0,0.301,0.3842,0.3803,0.3823,False,3.3222591362126246,0.0,0.0,0.0,0.0,0.0,0.0,2.28,20.14,1.65,Data
2015-02-21,2015,Reds,Force,18,6,H,1,0.4,0.5442,0.4474,0.4958,False,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.02,18.73,1.84,Data
2015-02-21,2015,Sharks,Lions,29,12,H,1,0.806,0.7797,0.7711,0.7754,True,1.2406947890818858,1.0,1.2406947890818858,0.2406947890818858,0.0,0.0,0.0,1.22,24.44,4.26,Data
2015-02-21,2015,Stormers,Blues,27,16,H,1,0.688,0.7366,0.6477,0.6921,True,1.4534883720930234,1.0,1.4534883720930234,0.4534883720930234,0.1071692307692309,0.155769230769231,0.0486,1.37,23.08,3.09,Data
2015-02-27,2015,Cheetahs,Blues,25,24,H,1,0.53,0.5442,0.5213,0.5328,False,1.8867924528301885,0.0,0.0,0.0,0.0,0.0,0.0,1.61,20.69,2.36,Data
2015-02-27,2015,Force,Hurricanes,13,42,A,0,0.323,0.3544,0.3056,0.33,False,3.095975232198142,0.0,0.0,0.0,0.0,0.0,0.0,2.35,20.33,1.63,Data
2015-02-27,2015,Highlanders,Reds,20,13,H,1,0.632,0.5442,0.5518,0.548,False,1.5822784810126582,0.0,0.0,0.0,0.0,0.0,0.0,1.33,22.47,3.36,Data
2015-02-28,2015,Lions,Stormers,19,22,A,0,0.296,0.3842,0.3325,0.3584,False,3.3783783783783785,0.0,0.0,0.0,0.0,0.0,0.0,2.63,21.2,1.51,Data
2015-02-28,2015,Scotland,Italy,19,22,A,0,0.825,0.8361,0.8831,0.8596,True,1.2121212121212122,1.0,0.0,-1.0,0.0523285714285714,0.0,-0.0523285714285714,,,,
2015-02-28,2015,Rebels,Brumbies,15,20,A,0,0.205,0.3385,0.2892,0.3139,False,4.878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,3.25,22.42,1.36,Data
2015-02-28,2015,France,Wales,13,20,A,0,0.477,0.7366,0.6779,0.7073,True,2.0964360587002098,1.0,0.0,-1.0,0.2367671128107074,0.0,-0.2367671128107074,,,,
2015-02-28,2015,Chiefs,Crusaders,40,16,H,1,0.531,0.4709,0.5567,0.5138,False,1.8832391713747645,0.0,0.0,0.0,0.0,0.0,0.0,1.47,21.18,2.72,Data
2015-02-28,2015,Bulls,Sharks,43,35,H,1,0.351,0.4372,0.4662,0.4517,False,2.8490028490028494,0.0,0.0,0.0,0.0,0.0,0.0,1.85,20.08,2.0,Data
2015-03-01,2015,Ireland,England,19,9,H,1,0.633,0.6862,0.6832,0.6847,True,1.5797788309636651,1.0,1.5797788309636651,0.5797788309636651,0.0917591280653951,0.1449591280653951,0.0532,,,,
2015-03-06,2015,Brumbies,Force,27,15,H,1,0.838,0.8674,0.774,0.8207,True,1.1933174224343677,1.0,1.1933174224343677,0.1933174224343676,0.1520814814814813,0.1814814814814812,0.0293999999999999,1.13,28.08,6.02,Data
2015-03-06,2015,Chiefs,Highlanders,17,20,A,0,0.863,0.8741,0.798,0.836,True,1.1587485515643106,1.0,0.0,-1.0,0.0699218978102189,0.0,-0.0699218978102189,1.19,24.98,4.74,Data
2015-03-07,2015,Stormers,Sharks,29,13,H,1,0.711,0.6862,0.6832,0.6847,True,1.4064697609001406,1.0,1.4064697609001406,0.4064697609001406,0.0,0.0,0.0,1.64,19.87,2.3,Data
2015-03-07,2015,Reds,Waratahs,5,23,A,0,0.182,0.3385,0.3296,0.3341,False,5.494505494505495,0.0,0.0,0.0,0.0,0.0,0.0,3.12,22.47,1.38,Data
2015-03-07,2015,Cheetahs,Bulls,20,39,A,0,0.56,0.4677,0.4758,0.4718,False,1.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,2.06,20.15,1.79,Data
2015-03-07,2015,Blues,Lions,10,13,A,0,0.737,0.8674,0.7395,0.8035,True,1.35685210312076,1.0,0.0,-1.0,0.3654174904942964,0.0,-0.3654174904942964,1.17,26.45,5.0,Data
2015-03-13,2015,Force,Rebels,17,21,A,0,0.746,0.6011,0.6221,0.6116,True,1.3404825737265416,1.0,0.0,-1.0,0.0,0.0,0.0,1.7,20.67,2.19,Data
2015-03-13,2015,Hurricanes,Blues,30,23,H,1,0.879,0.9333,0.7996,0.8665,True,1.1376564277588168,1.0,1.1376564277588168,0.1376564277588168,0.3944603305785126,0.4487603305785126,0.0543,1.19,25.61,4.88,Data
2015-03-14,2015,Wales,Ireland,23,16,H,1,0.353,0.4677,0.5429,0.5053,False,2.8328611898017,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-03-14,2015,Stormers,Chiefs,19,28,A,0,0.582,0.4709,0.5424,0.5067,False,1.718213058419244,0.0,0.0,0.0,0.0,0.0,0.0,1.76,20.5,2.1,Data
2015-03-14,2015,Reds,Brumbies,0,29,A,0,0.258,0.2916,0.3603,0.326,False,3.875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,3.73,23.52,1.28,Data
2015-03-14,2015,Highlanders,Waratahs,26,19,H,1,0.291,0.4677,0.3995,0.4336,False,3.436426116838488,0.0,0.0,0.0,0.0,0.0,0.0,2.35,21.32,1.61,Data
2015-03-14,2015,England,Scotland,25,13,H,1,0.936,0.9537,0.907,0.9303,True,1.0683760683760684,1.0,1.0683760683760684,0.0683760683760683,0.2588624999999991,0.2765624999999991,0.0176999999999999,,,,
2015-03-14,2015,Crusaders,Lions,34,6,H,1,0.865,0.9965,0.8253,0.9109,True,1.1560693641618498,1.0,1.1560693641618498,0.1560693641618498,0.842574074074074,0.974074074074074,0.1315,1.08,31.09,7.58,Data
2015-03-14,2015,Cheetahs,Sharks,10,27,A,0,0.414,0.5442,0.491,0.5176,False,2.415458937198068,0.0,0.0,0.0,0.0,0.0,0.0,2.18,20.28,1.71,Data
2015-03-15,2015,Italy,France,0,29,A,0,0.286,0.1774,0.3042,0.2408,False,3.4965034965034967,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-03-20,2015,Highlanders,Hurricanes,13,20,A,0,0.43,0.6011,0.5397,0.5704,True,2.3255813953488373,1.0,0.0,-1.0,0.1290754385964912,0.0,-0.1290754385964912,2.12,20.39,1.76,Data
2015-03-20,2015,Rebels,Lions,16,20,A,0,0.517,0.4444,0.4311,0.4378,False,1.934235976789168,0.0,0.0,0.0,0.0,0.0,0.0,1.33,22.54,3.46,Data
2015-03-21,2015,Sharks,Chiefs,12,11,H,1,0.367,0.3842,0.3424,0.3633,False,2.724795640326976,0.0,0.0,0.0,0.0,0.0,0.0,1.67,20.74,2.26,Data
2015-03-21,2015,Scotland,Ireland,10,40,A,0,0.112,0.3385,0.3219,0.3302,False,8.928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-03-21,2015,Italy,Wales,20,61,A,0,0.081,0.1292,0.1565,0.1429,False,12.34567901234568,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-03-21,2015,Bulls,Force,25,24,H,1,0.83,0.8118,0.7689,0.7904,True,1.2048192771084338,1.0,1.2048192771084338,0.2048192771084338,0.0,0.0,0.0,1.12,29.27,6.33,Data
2015-03-21,2015,England,France,55,35,H,1,0.852,0.9338,0.8331,0.8835,True,1.1737089201877935,1.0,1.1737089201877935,0.1737089201877935,0.4709027027027024,0.5527027027027025,0.0818,,,,
2015-03-21,2015,Crusaders,Cheetahs,57,14,H,1,0.919,0.9537,0.8398,0.8967,True,1.088139281828074,1.0,1.088139281828074,0.0881392818280739,0.3936950617283947,0.4283950617283946,0.0346999999999999,1.07,34.08,8.57,Data
2015-03-22,2015,Waratahs,Brumbies,28,13,H,1,0.643,0.3544,0.579,0.4667,False,1.5552099533437014,0.0,0.0,0.0,0.0,0.0,0.0,1.8,20.52,2.06,Data
2015-03-27,2015,Hurricanes,Rebels,36,12,H,1,0.954,0.9537,0.8821,0.9179,True,1.0482180293501049,1.0,1.0482180293501049,0.0482180293501048,0.0,0.0,0.0,1.15,28.42,5.5,Data
2015-03-27,2015,Reds,Lions,17,18,A,0,0.491,0.6862,0.5284,0.6073,True,2.0366598778004072,1.0,0.0,-1.0,0.1882970530451867,0.0,-0.1882970530451867,1.35,22.53,3.26,Data
2015-03-28,2015,Waratahs,Blues,23,11,H,1,0.905,0.8361,0.7781,0.8071,True,1.1049723756906078,1.0,1.1049723756906078,0.1049723756906078,0.0,0.0,0.0,1.18,26.35,4.8,Data
2015-03-28,2015,Sharks,Force,15,9,H,1,0.859,0.9965,0.8453,0.9209,True,1.1641443538998837,1.0,1.1641443538998837,0.1641443538998837,0.8376773049645388,0.9751773049645388,0.1375,1.17,26.6,4.94,Data
2015-03-28,2015,Highlanders,Stormers,39,21,H,1,0.529,0.4709,0.4273,0.4491,False,1.8903591682419656,0.0,0.0,0.0,0.0,0.0,0.0,1.59,20.29,2.4,Data
2015-03-28,2015,Bulls,Crusaders,31,19,H,1,0.41,0.4709,0.5268,0.4989,False,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,2.09,20.08,1.78,Data
2015-03-28,2015,Chiefs,Cheetahs,37,27,H,1,0.938,0.9537,0.8891,0.9214,True,1.0660980810234542,1.0,1.0660980810234542,0.0660980810234541,0.2375258064516136,0.2532258064516136,0.0157,1.06,32.74,8.59,Data
2015-04-03,2015,Hurricanes,Stormers,25,20,H,1,0.831,0.6862,0.685,0.6856,True,1.203369434416366,1.0,1.203369434416366,0.2033694344163659,0.0,0.0,0.0,1.28,24.51,3.73,Data
2015-04-03,2015,Rebels,Reds,23,15,H,1,0.549,0.4444,0.4659,0.4552,False,1.8214936247723128,0.0,0.0,0.0,0.0,0.0,0.0,1.66,20.59,2.26,Data
2015-04-04,2015,Brumbies,Cheetahs,20,3,H,1,0.907,0.9537,0.834,0.8938,True,1.102535832414553,1.0,1.102535832414553,0.1025358324145533,0.4554505376344089,0.5021505376344089,0.0466999999999999,1.12,30.18,6.13,Data
2015-04-04,2015,Chiefs,Blues,23,16,H,1,0.9,0.8674,0.845,0.8562,True,1.1111111111111112,1.0,1.1111111111111112,0.1111111111111111,0.0,0.0,0.0,1.21,26.96,4.36,Data
2015-04-04,2015,Lions,Bulls,22,18,H,1,0.364,0.4444,0.3321,0.3883,False,2.7472527472527477,0.0,0.0,0.0,0.0,0.0,0.0,2.2,20.26,1.69,Data
2015-04-04,2015,Sharks,Crusaders,10,52,A,0,0.553,0.5795,0.5314,0.5555,True,1.8083182640144664,1.0,0.0,-1.0,0.0327841163310961,0.0,-0.0327841163310961,1.79,20.18,2.06,Data
2015-04-10,2015,Blues,Brumbies,16,14,H,1,0.28,0.4444,0.394,0.4192,False,3.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,2.17,20.89,1.71,Data
2015-04-11,2015,Waratahs,Stormers,18,32,A,0,0.837,0.7797,0.7297,0.7547,True,1.1947431302270013,1.0,0.0,-1.0,0.0,0.0,0.0,1.25,23.87,3.95,Data
2015-04-11,2015,Uruguay,Paraguay,77,3,H,1,0.793,0.9537,0.8373,0.8955,True,1.261034047919294,1.0,1.261034047919294,0.2610340479192938,0.6156285024154586,0.7763285024154586,0.1606999999999999,,,,
2015-04-11,2015,Force,Cheetahs,15,24,A,0,0.644,0.7366,0.583,0.6598,True,1.5527950310559009,1.0,0.0,-1.0,0.1675123595505618,0.0,-0.1675123595505618,1.5,21.47,2.61,Data
2015-04-11,2015,Crusaders,Highlanders,20,25,A,0,0.737,0.8361,0.7149,0.7755,True,1.35685210312076,1.0,0.0,-1.0,0.27770608365019,0.0,-0.27770608365019,1.28,24.02,3.71,Data
2015-04-11,2015,Bulls,Reds,43,22,H,1,0.885,0.8674,0.7919,0.8296,True,1.1299435028248588,1.0,1.1299435028248588,0.1299435028248587,0.0,0.0,0.0,1.1,30.09,6.46,Data
2015-04-11,2015,Lions,Sharks,23,21,H,1,0.569,0.5795,0.5373,0.5584,True,1.7574692442882252,1.0,1.7574692442882252,0.7574692442882252,0.0138619489559165,0.0243619489559166,0.0105,1.68,20.76,2.22,Data
2015-04-17,2015,Crusaders,Chiefs,9,26,A,0,0.508,0.6744,0.5309,0.6026,True,1.968503937007874,1.0,0.0,-1.0,0.1718113821138211,0.0,-0.1718113821138211,1.66,20.81,2.28,Data
2015-04-18,2015,Force,Stormers,6,13,A,0,0.163,0.1774,0.206,0.1917,False,6.134969325153374,0.0,0.0,0.0,0.0,0.0,0.0,2.83,20.97,1.44,Data
2015-04-18,2015,Hurricanes,Waratahs,24,29,A,0,0.74,0.6862,0.6725,0.6794,True,1.351351351351351,1.0,0.0,-1.0,0.0,0.0,0.0,1.43,22.2,2.88,Data
2015-04-18,2015,Highlanders,Blues,30,24,H,1,0.848,0.7797,0.7791,0.7794,True,1.179245283018868,1.0,1.179245283018868,0.179245283018868,0.0,0.0,0.0,1.38,22.81,3.11,Data
2015-04-18,2015,Brumbies,Rebels,8,13,A,0,0.887,0.9333,0.8282,0.8808,True,1.1273957158962795,1.0,0.0,-1.0,0.3634345132743365,0.0,-0.3634345132743365,1.25,24.76,4.01,Data
2015-04-18,2015,Uruguay,Brazil,48,9,H,1,0.846,0.9831,0.8663,0.9247,True,1.182033096926714,1.0,1.182033096926714,0.1820330969267138,0.7531597402597405,0.8902597402597405,0.1371,,,,
2015-04-19,2015,Sharks,Bulls,10,17,A,0,0.469,0.3544,0.4467,0.4005,False,2.1321961620469083,0.0,0.0,0.0,0.0,0.0,0.0,1.91,19.97,1.92,Data
2015-04-19,2015,Cheetahs,Reds,17,18,A,0,0.714,0.6011,0.6206,0.6109,True,1.400560224089636,1.0,0.0,-1.0,0.0,0.0,0.0,1.39,22.04,3.08,Data
2015-04-23,2015,Uruguay,USA Select XV,3,13,A,0,0.438,0.1292,0.4584,0.2938,False,2.2831050228310503,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-04-24,2015,Brumbies,Highlanders,31,18,H,1,0.431,0.6862,0.5163,0.6013,True,2.320185614849188,1.0,2.320185614849188,1.320185614849188,0.193306151142355,0.448506151142355,0.2552,1.35,22.51,3.3,Data
2015-04-24,2015,Chiefs,Force,35,27,H,1,0.97,0.9537,0.9219,0.9378,True,1.0309278350515465,1.0,1.0309278350515465,0.0309278350515465,0.0,0.0,0.0,1.11,30.55,6.61,Data
2015-04-25,2015,Waratahs,Rebels,18,16,H,1,0.906,0.982,0.8451,0.9135,True,1.1037527593818983,1.0,1.1037527593818983,0.1037527593818983,0.7325106382978729,0.8085106382978728,0.0759999999999999,1.21,26.94,4.39,Data
2015-04-25,2015,Crusaders,Blues,29,15,H,1,0.809,0.6011,0.7564,0.6787,True,1.2360939431396785,1.0,1.2360939431396785,0.2360939431396784,0.0,0.0,0.0,1.26,24.33,3.88,Data
2015-04-25,2015,Chile,Brazil,32,3,H,1,0.705,0.9537,0.745,0.8493,True,1.4184397163120568,1.0,1.4184397163120568,0.4184397163120568,0.5943508474576271,0.8430508474576272,0.2487,,,,
2015-04-26,2015,Lions,Cheetahs,34,29,H,1,0.793,0.6862,0.7071,0.6967,True,1.261034047919294,1.0,1.261034047919294,0.2610340479192938,0.0,0.0,0.0,1.27,23.87,3.84,Data
2015-04-26,2015,Reds,Hurricanes,19,35,A,0,0.123,0.2959,0.2163,0.2561,False,8.130081300813009,0.0,0.0,0.0,0.0,0.0,0.0,3.35,22.28,1.33,Data
2015-04-26,2015,Stormers,Bulls,15,13,H,1,0.634,0.6862,0.6336,0.6599,True,1.5772870662460567,1.0,1.5772870662460567,0.5772870662460567,0.0904229508196721,0.1426229508196722,0.0522,1.64,20.17,2.31,Data
