Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,prob_ensemble,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl,Home_Odds,Draw_Odds,Away_Odds,Competition_Odds
2015-01-02,2015,Northampton,Newcastle,39,31,H,1,0.98,0.9943,0.9073,0.9508,True,1.020408163265306,1.0,1.020408163265306,0.0204081632653061,0.7006999999999982,0.7149999999999982,0.0142999999999999,,,,
2015-01-03,2015,Exeter,Gloucester,25,26,A,0,0.841,0.85,0.7169,0.7835,True,1.1890606420927468,1.0,0.0,-1.0,0.0476037735849056,0.0,-0.0476037735849056,,,,
2015-01-03,2015,Saracens,London Irish,22,6,H,1,0.967,0.9943,0.897,0.9456,True,1.034126163391934,1.0,1.034126163391934,0.0341261633919338,0.799972727272726,0.8272727272727259,0.0272999999999999,,,,
2015-01-04,2015,London Welsh,Harlequins,13,24,A,0,0.041,0.0073,0.0665,0.0369,False,24.390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-01-04,2015,Leicester,Bath,17,8,H,1,0.406,0.541,0.5015,0.5212,False,2.463054187192118,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-01-04,2015,Wasps,Sale,41,16,H,1,0.673,0.541,0.6331,0.5871,False,1.4858841010401187,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-01-09,2015,Gloucester,Saracens,24,23,H,1,0.168,0.3013,0.3106,0.3059,False,5.952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-01-09,2015,Glasgow ,Scarlets,22,7,H,1,0.776,0.7412,0.7082,0.7247,True,1.2886597938144329,1.0,1.2886597938144329,0.2886597938144328,0.0,0.0,0.0,,,,
2015-01-09,2015,Connacht,Edinburgh,13,16,A,0,0.7,0.4321,0.5458,0.4889,False,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-01-10,2015,Sale,Northampton,20,7,H,1,0.196,0.2333,0.3212,0.2773,False,5.1020408163265305,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-01-10,2015,Bath,Wasps,39,26,H,1,0.744,0.9041,0.7039,0.804,True,1.3440860215053765,1.0,1.3440860215053765,0.3440860215053762,0.4652906250000002,0.6253906250000002,0.1601,,,,
2015-01-10,2015,Zebre,Munster,7,31,A,0,0.034,0.0073,0.0725,0.0399,False,29.41176470588235,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-01-10,2015,Cardiff Blues,Leinster,13,22,A,0,0.142,0.2333,0.2416,0.2375,False,7.042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-01-10,2015,Harlequins,Leicester,32,12,H,1,0.455,0.541,0.4696,0.5053,False,2.197802197802197,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-01-11,2015,Ospreys,Dragons,22,11,H,1,0.9,0.9041,0.8249,0.8645,True,1.1111111111111112,1.0,1.1111111111111112,0.1111111111111111,0.0368999999999999,0.0409999999999999,0.0040999999999999,,,,
2015-01-11,2015,Benetton,Ulster,20,24,A,0,0.077,0.1287,0.113,0.1208,False,12.987012987012989,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-01-11,2015,Newcastle,London Welsh,38,7,H,1,0.86,1.0,0.894,0.947,True,1.162790697674419,1.0,1.162790697674419,0.1627906976744186,0.8599999999999998,0.9999999999999998,0.14,,,,
2015-01-11,2015,London Irish,Exeter,28,26,H,1,0.183,0.366,0.3033,0.3346,False,5.46448087431694,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-01-16,2015,Leicester,Scarlets,40,23,H,1,0.71,0.7659,0.7158,0.7408,True,1.4084507042253522,1.0,1.4084507042253522,0.4084507042253522,0.1368586206896553,0.1927586206896553,0.0559,,,,
2015-01-17,2015,Toulon,Ulster,60,22,H,1,0.888,0.85,0.758,0.804,True,1.1261261261261262,1.0,1.1261261261261262,0.1261261261261261,0.0,0.0,0.0,,,,
2015-01-17,2015,Sale,Clermont,13,22,A,0,0.205,0.4157,0.4875,0.4516,False,4.878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-01-17,2015,Harlequins,Wasps,3,23,A,0,0.692,0.709,0.6766,0.6928,True,1.4450867052023122,1.0,0.0,-1.0,0.0381948051948052,0.0,-0.0381948051948052,,,,
2015-01-17,2015,Saracens,Munster,33,10,H,1,0.643,0.541,0.5982,0.5696,False,1.5552099533437014,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-01-17,2015,Leinster,Castres,50,8,H,1,0.955,0.9943,0.9042,0.9492,True,1.0471204188481675,1.0,1.0471204188481675,0.0471204188481675,0.8340333333333335,0.8733333333333335,0.0393,,,,
2015-01-18,2015,Toulouse,Bath,18,35,A,0,0.625,0.541,0.5295,0.5352,False,1.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-01-18,2015,Racing,Benetton,53,7,H,1,0.933,0.9833,0.8593,0.9213,True,1.0718113612004287,1.0,1.0718113612004287,0.0718113612004287,0.7004462686567148,0.7507462686567147,0.0502999999999999,,,,
2015-01-18,2015,Ospreys,Northampton,9,20,A,0,0.336,0.2987,0.3709,0.3348,False,2.976190476190476,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-01-18,2015,Glasgow ,Montpellier,21,10,H,1,0.924,0.9576,0.8867,0.9222,True,1.0822510822510822,1.0,1.0822510822510822,0.0822510822510822,0.4085052631578943,0.4421052631578943,0.0335999999999999,,,,
2015-01-24,2015,Ulster,Leicester,26,7,H,1,0.541,0.6531,0.5884,0.6207,True,1.8484288354898333,1.0,1.8484288354898333,0.8484288354898335,0.1321265795206971,0.2442265795206971,0.1120999999999999,,,,
2015-01-24,2015,Northampton,Racing,8,32,A,0,0.861,0.7659,0.7171,0.7415,True,1.1614401858304295,1.0,0.0,-1.0,0.0,0.0,0.0,,,,
2015-01-24,2015,Benetton,Ospreys,23,20,H,1,0.144,0.1626,0.1795,0.171,False,6.944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-01-24,2015,Wasps,Leinster,20,20,D,0,0.444,0.4967,0.5768,0.5368,False,2.2522522522522523,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-01-24,2015,Castres,Harlequins,19,47,A,0,0.264,0.1626,0.2576,0.2101,False,3.787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-01-24,2015,Scarlets,Toulon,3,26,A,0,0.121,0.3094,0.2843,0.2969,False,8.264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-01-25,2015,Clermont,Saracens,18,6,H,1,0.774,0.7399,0.6412,0.6905,True,1.2919896640826871,1.0,1.2919896640826871,0.2919896640826873,0.0,0.0,0.0,,,,
2015-01-25,2015,Munster,Sale,65,10,H,1,0.723,0.941,0.7599,0.8505,True,1.3831258644536653,1.0,1.3831258644536653,0.3831258644536652,0.5690036101083032,0.7870036101083032,0.2179999999999999,,,,
2015-01-25,2015,Montpellier,Toulouse,27,26,H,1,0.194,0.366,0.3142,0.3401,False,5.154639175257731,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-01-25,2015,Bath,Glasgow ,20,15,H,1,0.709,0.6977,0.7011,0.6994,True,1.4104372355430184,1.0,1.4104372355430184,0.4104372355430183,0.0,0.0,0.0,,,,
2015-02-06,2015,Wales,England,16,21,A,0,0.433,0.4967,0.4448,0.4707,False,2.3094688221709005,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2015-02-07,2015,France,Scotland,15,8,H,1,0.692,0.9041,0.7493,0.8267,True,1.4450867052023122,1.0,1.4450867052023122,0.4450867052023122,0.4765363636363637,0.6886363636363637,0.2121,,,,
2015-02-07,2015,Germany,Georgia,8,64,A,0,0.314,0.3094,0.2987,0.3041,False,3.1847133757961785,0.0,0.0,0.0,0.0,0.0,0.0,,,,
