Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,home_prob_elo,Margin_Actual,Margin_Predicted,Margin_Error
2015-02-06,2015,Wales,England,16,21,0.446,-5,0.4,5.4
2015-02-07,2015,Germany,Georgia,8,64,0.314,-56,-11.3,44.7
2015-02-07,2015,Italy,Ireland,3,26,0.055,-23,-13.5,9.5
2015-02-07,2015,Portugal,Romania,10,37,0.33,-27,-4.6,22.4
2015-02-07,2015,Spain,Russia,43,20,0.339,23,-8.2,-31.2
2015-02-07,2015,France,Scotland,15,8,0.691,7,18.4,11.4
2015-02-14,2015,Ireland,France,18,11,0.869,7,8.4,1.4
2015-02-14,2015,England,Italy,47,17,0.975,30,30.5,0.5
2015-02-14,2015,Romania,Spain,29,8,0.779,21,8.6,-12.4
2015-02-14,2015,Georgia,Portugal,20,15,0.95,5,17.6,12.6
2015-02-14,2015,Germany,Russia,22,46,0.548,-24,-9.5,14.5
2015-02-15,2015,Scotland,Wales,23,26,0.359,-3,-3.6,-0.6
2015-02-21,2015,Netherlands,Belgium,21,23,0.853,-2,5.4,7.4
2015-02-28,2015,Russia,Romania,16,13,0.496,3,-3.4,-6.4
2015-02-28,2015,Netherlands,Moldova,18,10,0.571,8,3.9,-4.1
2015-02-28,2015,Scotland,Italy,19,22,0.825,-3,4.4,7.4
2015-02-28,2015,Spain,Georgia,13,26,0.192,-13,-7.8,5.2
2015-02-28,2015,France,Wales,13,20,0.478,-7,5.9,12.9
2015-02-28,2015,Portugal,Germany,11,3,0.527,8,12.7,4.7
2015-02-28,2015,St Lucia,British Virgin Islands,14,22,0.649,-8,10.0,18.0
2015-03-01,2015,Ireland,England,19,9,0.641,10,0.1,-9.9
2015-03-07,2015,Guyana,Barbados,48,22,0.816,26,13.7,-12.3
2015-03-07,2015,Curacao,St Vincent and the Grenadines,24,24,0.835,0,4.3,4.3
2015-03-07,2015,Mexico,USA South,50,25,0.253,25,-9.4,-34.4
2015-03-07,2015,Bermuda,Turks and Caicos Islands,55,3,0.675,52,24.5,-27.5
2015-03-10,2015,Junior Japan,Canada A,17,69,0.279,-52,-4.2,47.8
2015-03-10,2015,Samoa A,Tonga A,30,28,0.704,2,-0.2,-2.2
2015-03-10,2015,Pampas XV,Fiji Warriors,22,20,0.571,2,3.6,1.6
2015-03-14,2015,Belgium,Moldova,17,14,0.403,3,9.8,6.8
2015-03-14,2015,Portugal,Spain,8,19,0.527,-11,-1.6,9.4
2015-03-14,2015,Wales,Ireland,23,16,0.353,7,-1.2,-8.2
2015-03-14,2015,England,Scotland,25,13,0.935,12,14.3,2.3
2015-03-14,2015,Georgia,Russia,33,0,0.826,33,19.8,-13.2
2015-03-14,2015,Junior Japan,Fiji Warriors,0,83,0.069,-83,-27.2,55.8
2015-03-14,2015,Samoa A,Canada A,19,17,0.446,2,4.5,2.5
2015-03-14,2015,Pampas XV,Tonga A,31,7,0.947,24,29.3,5.3
2015-03-14,2015,Germany,Romania,12,17,0.241,-5,-26.4,-21.4
2015-03-15,2015,Italy,France,0,29,0.285,-29,-7.3,21.7
2015-03-18,2015,Junior Japan,Tonga A,24,60,0.436,-36,-6.0,30.0
2015-03-18,2015,Pampas XV,Canada A,36,15,0.861,21,13.6,-7.4
2015-03-18,2015,Samoa A,Fiji Warriors,20,42,0.217,-22,-12.1,9.9
2015-03-21,2015,Bahamas,Bermuda,21,15,0.346,6,-6.8,-12.8
2015-03-21,2015,Barbados,Trinidad & Tobago,7,44,0.434,-37,-1.1,35.9
2015-03-21,2015,St Lucia,St Vincent and the Grenadines,8,16,0.631,-8,7.5,15.5
2015-03-21,2015,England,France,55,35,0.848,20,12.0,-8.0
2015-03-21,2015,USA South,Cayman Islands,24,25,0.667,-1,1.3,2.3
2015-03-21,2015,Scotland,Ireland,10,40,0.112,-30,-5.9,24.1
2015-03-21,2015,Italy,Wales,20,61,0.081,-41,-12.2,28.8
2015-03-21,2015,Romania,Georgia,6,15,0.351,-9,-2.1,6.9
2015-03-21,2015,Russia,Portugal,21,8,0.869,13,9.5,-3.5
2015-03-21,2015,Spain,Germany,48,16,0.788,32,16.9,-15.1
2015-03-23,2015,Junior Japan,Tonga A,24,43,0.273,-19,-16.4,2.6
2015-03-23,2015,Samoa A,Canada A,26,28,0.502,-2,5.4,7.4
2015-03-23,2015,Pampas XV,Fiji Warriors,17,9,0.602,8,1.8,-6.2
2015-03-28,2015,Hungary,Cyprus,15,17,0.167,-2,-8.2,-6.2
2015-03-28,2015,Belgium,Sweden,71,10,0.889,61,35.6,-25.4
2015-04-04,2015,Andorra,Hungary,23,18,0.599,5,3.6,-1.4
2015-04-11,2015,Trinidad & Tobago,Guyana,22,20,0.539,2,0.2,-1.8
2015-04-11,2015,Cayman Islands,Mexico,3,24,0.661,-21,5.9,26.9
2015-04-11,2015,Curacao,St Lucia,36,19,0.862,17,16.0,-1.0
2015-04-11,2015,Montenegro Presidents XV,Slovakia,0,82,0.895,-82,16.9,98.9
2015-04-11,2015,Montenegro,Estonia,29,27,0.52,2,-4.6,-6.6
2015-04-11,2015,Croatia,Czech Republic,9,12,0.567,-3,-3.0,0.0
2015-04-11,2015,Uruguay,Paraguay,77,3,0.785,74,32.8,-41.2
2015-04-14,2015,Montenegro Presidents XV,Estonia,0,106,0.33,-106,-5.2,100.8
2015-04-14,2015,Slovakia,Montenegro,31,3,0.379,28,11.6,-16.4
2015-04-14,2015,Lebanon,Jordan,71,3,0.675,68,2.5,-65.5
2015-04-16,2015,Iran,Jordan,49,3,0.535,46,5.2,-40.8
2015-04-18,2015,Turks and Caicos Islands,Bahamas,7,24,0.578,-17,-8.5,8.5
2015-04-18,2015,St Vincent and the Grenadines,British Virgin Islands,15,22,0.543,-7,0.5,7.5
2015-04-18,2015,Uruguay,Brazil,48,9,0.84,39,27.8,-11.2
2015-04-18,2015,Belgium,Poland,53,23,0.651,30,0.0,-30.0
2015-04-18,2015,Switzerland,Croatia,40,20,0.669,20,6.5,-13.5
2015-04-18,2015,Slovenia,Luxembourg,11,14,0.407,-3,8.4,11.4
2015-04-18,2015,Serbia,Austria,22,3,0.29,19,-6.0,-25.0
2015-04-18,2015,Israel,Malta,13,16,0.48,-3,0.6,3.6
2015-04-18,2015,Korea,Japan,30,56,0.323,-26,-9.7,16.3
2015-04-18,2015,Iran,Lebanon,8,27,0.406,-19,-4.6,14.4
2015-04-23,2015,Uruguay,USA Select XV,3,13,0.431,-10,-12.0,-2.0
2015-04-25,2015,Chile,Brazil,32,3,0.706,29,14.3,-14.7
2015-04-25,2015,Trinidad & Tobago,Mexico,30,16,0.673,14,10.9,-3.1
2015-04-25,2015,Austria,Slovenia,16,17,0.559,-1,6.2,7.2
2015-04-25,2015,Bosnia & Herzegovina,Finland,29,7,0.925,22,13.3,-8.7
2015-04-25,2015,Turkey,Bulgaria,28,26,0.926,2,-1.8,-3.8
2015-04-25,2015,Malta,Switzerland,20,23,0.612,-3,5.8,8.8
