Year,N_games,Accuracy,LR_Acc,Ensemble_Acc,ELO_Acc,Brier,LogLoss,N_bets_XGB,N_bets_LR,N_bets_Ens,Flat_ROI%,LR_Flat_ROI%,Ens_Flat_ROI%,Kelly_ROI%,LR_Kelly_ROI%,Ens_Kelly_ROI%
2015,177,0.7684,0.791,0.7627,0.774,0.1502,0.4821,101,115,106,5.58,10.06,3.65,6.05,21.64,11.61
2016,140,0.7786,0.7714,0.7786,0.7429,0.165,0.9816,78,82,76,17.06,11.47,16.64,10.52,17.27,13.45
2017,155,0.7161,0.729,0.7161,0.7161,0.1942,1.0272,80,85,83,-2.91,-9.51,-2.26,-0.85,-5.38,-1.92
2018,134,0.6194,0.6418,0.6119,0.6343,0.2401,0.7661,85,85,87,-12.77,-5.73,-16.26,-6.85,6.35,-3.59
2019,180,0.7889,0.7611,0.7667,0.7611,0.1537,0.4811,127,124,125,8.45,0.83,5.13,9.93,14.45,12.68
2020,51,0.7451,0.7843,0.7647,0.7255,0.1874,1.2172,36,36,36,-2.69,1.96,1.96,-10.89,-5.2,-12.12
2021,104,0.7596,0.7596,0.7596,0.6827,0.1606,0.4896,61,58,60,5.46,3.91,3.77,4.93,31.08,17.98
2022,113,0.6991,0.6549,0.6726,0.6195,0.2343,1.0094,72,73,70,-6.82,-14.95,-11.3,-8.24,-13.29,-14.28
2023,134,0.7612,0.7612,0.7687,0.7463,0.1577,0.5057,95,94,94,5.99,-1.47,-2.83,2.31,-0.45,1.14
2024,294,0.6327,0.6327,0.6224,0.6701,0.2299,0.6559,161,177,163,-6.72,-7.45,-8.07,-0.99,-4.16,-1.32
2025,804,0.6555,0.6604,0.6604,0.6878,0.2089,0.6019,467,405,424,7.13,4.79,5.56,6.43,10.26,8.97
