Year,N_games,Accuracy,LR_Acc,Ensemble_Acc,ELO_Acc,Brier,LogLoss,N_bets_XGB,N_bets_LR,N_bets_Ens,Flat_ROI%,LR_Flat_ROI%,Ens_Flat_ROI%,Kelly_ROI%,LR_Kelly_ROI%,Ens_Kelly_ROI%
2015,598,0.7241,0.7224,0.7258,0.714,0.1821,0.5982,334,339,334,0.96,0.76,0.94,2.0,22.18,12.42
2016,657,0.7336,0.7336,0.726,0.7215,0.1773,0.5822,369,359,362,5.15,3.63,5.62,4.38,13.74,8.51
2017,574,0.7352,0.7334,0.7352,0.7369,0.1824,0.6099,328,319,329,-2.57,-3.52,-2.38,-1.82,-18.93,-5.55
2018,797,0.6725,0.6662,0.6587,0.6625,0.2111,0.7029,472,429,451,1.28,0.81,-0.22,-0.63,8.13,2.95
2019,1695,0.7038,0.6926,0.7015,0.6832,0.1951,0.6603,1055,950,1011,12.83,9.54,10.9,8.81,39.69,25.49
2020,659,0.7026,0.6874,0.698,0.6753,0.204,0.702,410,357,382,-0.41,-1.69,-1.46,-2.72,13.34,0.76
2021,495,0.6828,0.6768,0.6808,0.6646,0.2023,0.5878,284,272,283,-2.88,-5.2,-4.65,5.36,7.35,14.12
2022,813,0.69,0.674,0.6974,0.6765,0.1986,0.5874,475,421,462,5.48,3.0,4.27,3.82,12.44,9.88
2023,695,0.718,0.6863,0.6993,0.6705,0.1856,0.5507,451,368,420,12.98,3.25,8.26,10.77,8.98,15.99
2024,832,0.7007,0.6671,0.6911,0.6791,0.1967,0.5758,522,432,490,8.13,2.94,4.1,12.78,18.94,17.03
2025,1180,0.7424,0.7068,0.7203,0.6983,0.1808,0.5713,756,640,710,16.25,10.53,13.77,16.65,50.09,37.72
