Year,N_games,N_bets,Accuracy,ELO_Acc,Brier,LogLoss,Win_Rate,Flat_ROI%,Kelly_ROI%
2015,328,183,0.7317,0.7226,0.1733,0.6384,0.7705,1.83,5.87
2016,306,178,0.732,0.7451,0.1699,0.6231,0.809,10.44,14.8
2017,314,180,0.7452,0.7197,0.1801,0.6633,0.7833,10.44,10.78
2018,299,181,0.7057,0.6722,0.2001,0.6243,0.7514,7.2,2.7
2019,295,178,0.7661,0.7627,0.1663,0.6223,0.8202,9.93,7.75
2020,69,44,0.7101,0.6812,0.2042,0.6481,0.75,-10.9,-13.29
2021,163,89,0.7301,0.6748,0.1784,0.5473,0.7753,4.38,3.01
2022,204,109,0.7206,0.6422,0.2064,0.6471,0.7156,12.21,0.44
2023,209,122,0.7368,0.7608,0.1699,0.5164,0.8115,5.84,2.24
2024,404,220,0.651,0.6881,0.2165,0.6329,0.7318,-1.95,1.75
2025,1370,661,0.6584,0.6752,0.2128,0.6171,0.7746,3.98,4.01
