Year,N_games,Accuracy,LR_Acc,Ensemble_Acc,ELO_Acc,Brier,LogLoss,N_bets_XGB,N_bets_LR,N_bets_Ens,Flat_ROI%,LR_Flat_ROI%,Ens_Flat_ROI%,Kelly_ROI%,LR_Kelly_ROI%,Ens_Kelly_ROI%
2015,598,0.7224,0.7258,0.7341,0.714,0.1818,0.6051,328,344,340,0.62,1.27,1.07,-0.08,18.63,8.48
2016,657,0.7336,0.7352,0.7245,0.7215,0.1766,0.5728,387,358,373,7.44,5.22,5.66,5.87,20.3,11.13
2017,574,0.7282,0.73,0.7265,0.7369,0.1851,0.6184,342,320,335,-4.03,-3.26,-4.26,-3.29,-8.46,-5.72
2018,797,0.6964,0.6688,0.6788,0.6625,0.2079,0.8193,488,435,455,8.46,3.69,4.55,1.27,17.19,10.72
2019,1695,0.6938,0.7056,0.6979,0.6832,0.1988,0.7021,1057,1029,1050,11.48,12.19,11.47,8.44,39.81,25.19
2020,659,0.6965,0.692,0.7011,0.6753,0.2036,0.706,398,367,396,1.02,-1.63,1.25,-2.34,7.84,4.9
2021,495,0.6828,0.6848,0.6727,0.6646,0.1997,0.5844,308,283,300,2.64,-2.55,0.97,6.61,17.65,16.9
2022,813,0.7073,0.6888,0.706,0.6765,0.1936,0.6157,515,461,500,8.02,4.25,8.3,5.91,19.5,14.46
2023,695,0.7209,0.7036,0.7122,0.6705,0.1816,0.5877,492,396,445,15.13,7.92,9.44,12.0,20.49,20.46
2024,832,0.6959,0.6923,0.6995,0.6791,0.1961,0.6148,535,466,507,8.96,6.92,6.99,11.24,28.19,19.76
2025,1180,0.7407,0.7271,0.7441,0.6983,0.1767,0.5926,792,687,757,20.42,15.29,18.16,18.84,57.28,41.3
