Date,Year,Team,ELO
1938-08-10,1938,ACT,1489.7
1947-06-01,1947,ACT,1480.8
1949-05-25,1949,ACT,1461.4
1956-05-15,1956,ACT,1457.4
1957-06-15,1957,ACT,1454.0
1968-06-05,1968,ACT,1451.5
1971-07-21,1971,ACT,1449.1
1973-06-19,1973,ACT,1515.1
1974-05-21,1974,ACT,1504.7
1976-06-08,1976,ACT,1446.7
1978-06-13,1978,ACT,1473.7
1979-05-23,1979,ACT,1449.0
1980-07-08,1980,ACT,1443.0
1981-07-01,1981,ACT,1435.2
1981-08-09,1981,ACT,1455.6
1982-07-06,1982,ACT,1448.5
1983-07-20,1983,ACT,1558.2
1984-07-25,1984,ACT,1552.9
1985-07-31,1985,ACT,1618.6
1986-06-18,1986,ACT,1618.6
1988-07-06,1988,ACT,1617.1
1989-07-04,1989,ACT,1605.6
1990-06-05,1990,ACT,1599.8
1991-07-10,1991,ACT,1576.2
1992-07-01,1992,ACT,1571.3
1993-08-04,1993,ACT,1556.4
1994-05-25,1994,ACT,1622.7
1994-07-27,1994,ACT,1595.7
1995-04-22,1995,ACT,1677.5
1996-06-02,1996,ACT,1742.1
2001-07-03,2001,ACT,1736.8
2014-02-23,2014,ACT A,1469.4
2014-03-02,2014,ACT A,1417.5
2014-03-09,2014,ACT A,1338.0
2014-03-15,2014,ACT A,1351.1
1997-06-13,1997,ACT Presidents XV,1495.7
2013-03-01,2013,ACT XV,1542.3
2013-03-07,2013,ACT XV,1559.0
1989-07-23,1989,ANZAC,1497.8
2024-09-07,2024,ASM Clermont Auvergne,1555.1
2024-09-14,2024,ASM Clermont Auvergne,1502.0
2024-11-23,2024,ASM Clermont Auvergne,1561.5
2024-11-30,2024,ASM Clermont Auvergne,1614.3
2024-12-07,2024,ASM Clermont Auvergne,1643.6
2024-12-14,2024,ASM Clermont Auvergne,1623.2
2024-12-21,2024,ASM Clermont Auvergne,1587.5
2024-12-28,2024,ASM Clermont Auvergne,1553.9
2025-01-04,2025,ASM Clermont Auvergne,1564.3
2025-01-12,2025,ASM Clermont Auvergne,1535.3
2025-01-18,2025,ASM Clermont Auvergne,1569.5
2025-01-25,2025,ASM Clermont Auvergne,1530.5
2025-02-16,2025,ASM Clermont Auvergne,1503.2
2025-02-23,2025,ASM Clermont Auvergne,1493.3
2025-03-02,2025,ASM Clermont Auvergne,1466.2
2025-03-22,2025,ASM Clermont Auvergne,1433.8
2025-03-29,2025,ASM Clermont Auvergne,1466.0
2025-04-04,2025,ASM Clermont Auvergne,1410.8
2025-04-19,2025,ASM Clermont Auvergne,1399.8
