Date,Home_Team,Away_Team,Home_Score,Away_Score,Winner,Winner_Prob,Upset_Score
10/17/1990,Provence-Cote d'Azur,New Zealand,19,15,Provence-Cote d'Azur,0.007,0.493
6/7/2017,Blues,British & Irish Lions,22,16,Blues,0.01,0.49
5/30/2004,England,Barbarians,12,32,Barbarians,0.01,0.49
8/18/1990,New Zealand,Australia,9,21,Australia,0.013,0.487
10/5/2014,Panama,Costa Rica,10,18,Costa Rica,0.013,0.487
6/18/2013,Brumbies,British & Irish Lions,14,12,Brumbies,0.014,0.486
10/11/2014,Guatemala,Costa Rica,17,22,Costa Rica,0.016,0.484
6/13/2017,Highlanders,British & Irish Lions,23,22,Highlanders,0.016,0.484
5/26/1962,Rhodesia,British & Irish Lions,38,9,Rhodesia,0.017,0.483
11/8/1983,Midland Division,New Zealand,19,13,Midland Division,0.018,0.482
6/13/2009,New Zealand,France,22,27,France,0.018,0.482
10/30/1990,Cote Basque-Landes,New Zealand,18,12,Cote Basque-Landes,0.019,0.481
7/17/2011,Australia,Samoa,23,32,Samoa,0.019,0.481
5/12/2018,Argentina XV,Brazil,33,36,Brazil,0.019,0.481
8/8/1964,Auckland,New Zealand,11,6,Auckland,0.021,0.479
5/31/1983,Mid Canterbury,British & Irish Lions,16,12,Mid Canterbury,0.021,0.479
11/12/1972,Romania,West Germany,10,11,West Germany,0.021,0.479
9/19/1987,Anglo-Scots,France,19,16,Anglo-Scots,0.021,0.479
9/1/1982,Bay of Plenty,Australia,40,16,Bay of Plenty,0.021,0.479
9/15/2018,New Zealand,South Africa,34,36,South Africa,0.022,0.478
11/14/2020,New Zealand,Argentina,15,25,Argentina,0.022,0.478
4/18/1992,New Zealand,World XV,14,28,World XV,0.022,0.478
6/9/1956,Waikato,South Africa,14,10,Waikato,0.023,0.477
11/4/1992,Swansea,Australia,21,6,Swansea,0.024,0.476
9/26/1987,Scottish Select XV,France,15,12,Scottish Select XV,0.024,0.476
5/21/1994,Natal Sharks,England,21,6,Natal Sharks,0.024,0.476
10/31/1978,Munster,New Zealand,12,0,Munster,0.024,0.476
1/27/1973,Barbarians,New Zealand,23,11,Barbarians,0.025,0.475
6/14/2016,Chiefs,Wales,40,7,Chiefs,0.025,0.475
10/24/1998,China,Malaysia,25,32,Malaysia,0.025,0.475
8/16/1977,Fiji,British & Irish Lions,25,21,Fiji,0.025,0.475
11/10/1951,London Counties,South Africa,11,9,London Counties,0.026,0.474
9/5/1953,South Africa,Australia,14,18,Australia,0.026,0.474
5/17/1986,South Africa,New Zealand Cavaliers,18,19,New Zealand Cavaliers,0.027,0.473
6/13/1978,ACT,Wales,21,20,ACT,0.027,0.473
11/28/2000,English National Divisons XV,South Africa,35,0,English National Divisons XV,0.027,0.473
2/4/1961,Barbarians,South Africa,6,0,Barbarians,0.028,0.472
6/5/2012,Australia,Scotland,6,9,Scotland,0.028,0.472
10/1/2016,Estonia,Hungary,5,53,Hungary,0.028,0.472
8/18/1964,Mid Canterbury,New Zealand,16,10,Mid Canterbury,0.029,0.471
3/20/2026,Kobelco Kobe Steelers,Yokohama Canon Eagles,29,38,Yokohama Canon Eagles,0.03,0.47
5/18/1994,Free State,England,22,11,Free State,0.03,0.47
9/19/2015,South Africa,Japan,32,34,Japan,0.03,0.47
7/16/1955,Eastern Province,British & Irish Lions,20,0,Eastern Province,0.03,0.47
11/11/2018,Hong Kong,Germany,9,26,Germany,0.03,0.47
11/23/1996,French Barbarians,South Africa,30,22,French Barbarians,0.03,0.47
10/21/1992,Munster,Australia,22,19,Munster,0.03,0.47
8/3/1960,South Africa Combined Services,New Zealand,8,3,South Africa Combined Services,0.03,0.47
5/18/1983,Auckland,British & Irish Lions,13,12,Auckland,0.03,0.47
1/19/1946,Scotland,New Zealand,11,6,Scotland,0.03,0.47
