Year,Home_Team,Home_Score,Away_Score,Away_Team,Date,Margin,Home_Away_Draw,Prob_Home,Prob_Away,Home_Rating_Updated,Away_Rating_Updated
1893,Wales,12,11,England,1/7/1893,1,1.0,0.606,0.394,1510.914965,1489.085035
1893,Ireland,0,4,England,2/4/1893,-4,0.0,0.621,0.379,1460.01428,1529.070755
1893,Scotland,0,9,Wales,2/4/1893,-9,0.0,0.591,0.409,1445.553543,1565.361422
1893,Ireland,0,0,Scotland,2/20/1893,0,0.5,0.626,0.374,1460.01428,1445.553543
1893,England,0,8,Scotland,3/4/1893,-8,0.0,0.714,0.286,1466.373156,1508.251142
1893,Wales,2,0,Ireland,3/11/1893,2,1.0,0.738,0.262,1576.85063,1448.525072
1894,England,24,3,Wales,1/6/1894,21,1.0,0.449,0.551,1534.48798,1508.735806
1894,Wales,7,0,Scotland,2/3/1894,7,1.0,0.607,0.393,1541.425308,1475.56164
1894,England,5,7,Ireland,2/3/1894,-2,0.0,0.716,0.284,1503.013203,1479.999849
1894,Ireland,5,0,Scotland,2/24/1894,5,1.0,0.612,0.388,1507.778639,1447.78285
1894,Ireland,3,0,Wales,3/10/1894,3,1.0,0.559,0.441,1532.218648,1516.985299
1894,Scotland,6,0,England,3/17/1894,6,1.0,0.528,0.472,1484.487983,1466.30807
1895,Wales,6,14,England,1/5/1895,-8,0.0,0.673,0.327,1457.813026,1525.480343
1895,Scotland,5,4,Wales,1/26/1895,1,1.0,0.642,0.358,1494.404713,1447.896296
1895,Ireland,3,6,England,2/2/1895,-3,0.0,0.616,0.384,1498.09124,1559.607751
1895,Scotland,6,0,Ireland,3/2/1895,6,1.0,0.601,0.399,1525.442163,1467.05379
1895,England,3,6,Scotland,3/9/1895,-3,0.0,0.652,0.348,1523.451079,1561.598835
1895,Wales,5,3,Ireland,3/16/1895,2,1.0,0.58,0.42,1466.365756,1448.58433
1896,England,25,0,Wales,1/4/1896,25,1.0,0.681,0.319,1564.961705,1424.85513
1896,Wales,6,0,Scotland,1/25/1896,6,1.0,0.412,0.588,1470.621348,1515.832617
1896,England,4,10,Ireland,2/1/1896,-6,0.0,0.751,0.249,1506.553308,1506.992727
1896,Ireland,0,0,Scotland,2/15/1896,0,0.5,0.594,0.406,1506.992727,1515.832617
1896,Ireland,8,4,Wales,3/14/1896,4,1.0,0.655,0.345,1529.199632,1448.414443
1896,Scotland,11,0,England,3/14/1896,11,1.0,0.619,0.381,1553.702137,1468.683788
1896,Cape Town Clubs,9,14,British & Irish Lions,7/11/1896,-5,0.0,0.606,0.394,1456.55132,1543.44868
1896,Cape Town Suburbs,0,8,British & Irish Lions,7/13/1896,-8,0.0,0.545,0.455,1452.077728,1591.370952
1896,Western Province,0,0,British & Irish Lions,7/15/1896,0,0.5,0.476,0.524,1500.0,1591.370952
1896,Griqualand West,9,11,British & Irish Lions,7/18/1896,-2,0.0,0.476,0.524,1479.061859,1612.309093
1896,Griqualand West,0,16,British & Irish Lions,7/22/1896,-16,0.0,0.417,0.583,1431.805722,1659.56523
1896,Port Elizabeth,3,26,British & Irish Lions,7/25/1896,-23,0.0,0.381,0.619,1451.605893,1707.959337
1896,Eastern Province,0,18,British & Irish Lions,7/28/1896,-18,0.0,0.317,0.683,1462.601736,1745.357601
1896,South Africa,0,8,British & Irish Lions,7/30/1896,-8,0.0,0.273,0.727,1476.022324,1769.335277
1896,Grahamstown,0,20,British & Irish Lions,8/1/1896,-20,0.0,0.246,0.754,1470.003863,1799.331414
1896,King William's Town,0,25,British & Irish Lions,8/4/1896,-25,0.0,0.216,0.784,1471.891849,1827.439565
1896,East London,0,17,British & Irish Lions,8/6/1896,-17,0.0,0.19,0.81,1478.08296,1849.356605
1896,Queenstown,0,25,British & Irish Lions,8/8/1896,-25,0.0,0.171,0.829,1477.72212,1871.634485
1896,Johannesburg Country,0,7,British & Irish Lions,8/12/1896,-7,0.0,0.153,0.847,1487.229889,1884.404596
1896,Transvaal,3,16,British & Irish Lions,8/15/1896,-13,0.0,0.144,0.856,1484.776126,1899.62847
1896,Johannesburg Town,0,18,British & Irish Lions,8/17/1896,-18,0.0,0.134,0.866,1484.248971,1915.379499
1896,Transvaal,5,16,British & Irish Lions,8/19/1896,-11,0.0,0.114,0.886,1473.40577,1926.749855
1896,South Africa,8,17,British & Irish Lions,8/22/1896,-9,0.0,0.103,0.897,1466.519768,1936.252411
1896,Cape Colony,0,7,British & Irish Lions,8/26/1896,-7,0.0,0.111,0.889,1490.755546,1945.496865
1896,South Africa,3,9,British & Irish Lions,8/29/1896,-6,0.0,0.089,0.911,1459.58704,1952.429593
1896,Western Province,0,32,British & Irish Lions,9/3/1896,-32,0.0,0.102,0.898,1485.696532,1966.733061
1896,South Africa,5,0,British & Irish Lions,9/5/1896,5,1.0,0.077,0.923,1525.78364,1900.536461
1897,Wales,11,0,England,1/9/1897,11,1.0,0.578,0.422,1490.344897,1426.753334
1897,Ireland,13,9,England,2/6/1897,4,1.0,0.735,0.265,1546.239454,1409.713512
1897,Scotland,8,3,Ireland,2/20/1897,5,1.0,0.616,0.384,1581.185246,1518.756345
1897,England,12,3,Scotland,3/13/1897,9,1.0,0.365,0.635,1468.240701,1522.658057
1898,England,6,9,Ireland,2/5/1898,-3,0.0,0.535,0.465,1438.565102,1548.431944
1898,Ireland,0,8,Scotland,2/19/1898,-8,0.0,0.641,0.359,1492.094363,1578.995638
1898,Scotland,3,3,England,3/12/1898,0,0.5,0.776,0.224,1578.995638,1438.565102
1898,Ireland,3,11,Wales,3/19/1898,-8,0.0,0.609,0.391,1438.602578,1543.836682
