Team,xWins,Wins,Performance
New Zealand,412.24199999999973,1054.5,642.2580000000003
South Africa,353.9909999999999,648.0,294.0090000000001
British & Irish Lions,135.566,355.0,219.434
Australia,490.5739999999997,619.5,128.92600000000027
France,474.1900000000001,555.0,80.80999999999989
Leinster,297.35400000000027,378.0,80.64599999999973
Saracens,324.334,385.5,61.166
England,465.8709999999999,524.0,58.129000000000076
Crusaders,203.99599999999995,256.5,52.50400000000005
Munster,285.7550000000005,338.0,52.24499999999949
Toulouse,238.92599999999996,281.0,42.07400000000004
New Zealand Maori,58.276,95.5,37.224
Leinster Rugby,87.61000000000004,117.5,29.889999999999958
Leicester,251.61400000000023,275.0,23.38599999999977
Clermont,153.55900000000008,172.0,18.440999999999917
Wales,451.8189999999999,469.5,17.681000000000097
Romania,262.524,279.5,16.976
Chiefs,198.7880000000001,215.0,16.211999999999904
Hurricanes,199.88900000000018,216.0,16.11099999999982
Argentina XV,42.14900000000001,58.0,15.850999999999992
Exeter,173.06700000000012,185.0,11.932999999999879
Argentina Jaguars,17.569000000000003,28.0,10.430999999999997
DHL Stormers,61.57299999999999,72.0,10.427000000000007
Stade Toulousain,31.273999999999997,41.5,10.226000000000003
Union Bordeaux-Begles,28.987999999999992,39.0,10.012000000000008
Canterbury Crusaders,35.544999999999995,45.5,9.955000000000005
Toulon,209.55600000000007,219.0,9.443999999999932
Ealing Trailfinders,12.709999999999999,22.0,9.290000000000001
Fiji Warriors,53.35799999999998,62.5,9.142000000000017
Ulster,283.6100000000003,292.0,8.389999999999702
Argentina,326.0039999999996,333.5,7.496000000000379
Junior All Blacks,9.075999999999999,16.5,7.424000000000001
Maori All Blacks,8.606000000000002,16.0,7.393999999999998
Canterbury,19.662000000000003,27.0,7.337999999999997
Kobelco Kobe Steelers,13.322000000000003,20.0,6.677999999999997
England U23,4.344,11.0,6.656
Kubota Spears,14.003999999999998,20.5,6.496000000000002
Leicester Tigers,85.53,92.0,6.469999999999999
Scotland A,16.186999999999998,22.5,6.313000000000002
France A,15.799,22.0,6.2010000000000005
England Saxons,9.305,15.0,5.695
Australia A,10.729000000000001,16.0,5.270999999999999
Colomiers,23.071000000000005,28.0,4.928999999999995
French Selection,9.606,14.5,4.894
South Africa A,2.6590000000000003,7.5,4.840999999999999
Saitama Wild Knights,14.692,19.5,4.808
