Team,ELO
South Africa,2784
New Zealand,2609
Ireland,2569
France,2511
Argentina,2360
Scotland,2346
England,2340
British & Irish Lions,2323
Fiji,2253
New Zealand Maori,2212
Australia,2183
Italy,2098
All Blacks XV,2097
Junior All Blacks,2084
Australia A,2037
Georgia,2015
Barbarians,2014
England A,1990
Canterbury,1986
Maori All Blacks,1982
Wales,1979
Japan,1973
England Saxons,1966
Ireland A,1958
Exeter,1956
Ealing Trailfinders,1929
Argentina Jaguars,1925
Hurricanes,1921
Otago,1917
Argentina XV,1914
Emerging Ireland,1911
Portugal,1910
Chiefs,1906
Emerging South Africa,1904
Northampton Saints,1899
Leinster,1897
Racing,1890
Zimbabwe,1886
World XV,1876
Bath Rugby,1867
Toulouse,1864
Neath-Swansea Ospreys,1858
Leinster Rugby,1858
France A,1857
Uruguay,1857
Stade Toulousain,1855
Saitama Wild Knights,1851
Leicester Tigers,1851
French Selection,1847
Scotland A,1839
Sydney,1839
Union Bordeaux-Begles,1838
Montpellier Herault Rugby Club,1832
Glasgow Warriors,1828
Bordeaux-Begles,1822
Kobelco Kobe Steelers,1822
Clermont,1816
Blues,1815
Fiji Warriors,1812
England U23,1811
South Africa A,1811
South Africa U23,1805
New South Wales,1801
Exeter Chiefs,1798
RC Vannes,1790
Llanelli,1788
South America XV,1785
Queensland,1785
USA,1780
England B,1779
Pampas XV,1776
Montpellier,1767
Czechia,1765
New Zealand Cavaliers,1765
Mali,1763
Spain,1762
Japan XV,1759
Wales B,1756
Toyota Industries Shuttles,1749
Kubota Spears,1743
Bay of Plenty,1742
Senegal A,1742
Qatar,1741
Samoa,1740
Cardiff,1737
ACT,1737
Chile,1736
Bedford Blues,1734
Jaguares,1733
USA South,1732
Hawke's Bay,1730
French Barbarians,1728
Canada West,1727
ACT Brumbies,1725
Pampas,1724
Cote Basque-Landes,1723
Hurricanes Development XV,1723
South African Kings,1720
Bordeaux-Beg,1711
Connacht,1709
Celtic Warriors,1707
Hollywoodbets Sharks,1702
Argentina A,1702
Bristol,1699
Golden Lions,1698
Italy A,1696
Lions,1695
Canterbury Crusaders,1694
Transvaal,1694
South Africa Invitational XV,1693
Counties Manukau,1693
SA President's XV,1693
Buenos Aires,1692
Stade Francais Paris,1690
Ireland XV,1688
Poland,1686
Bulls,1686
Northern Division,1683
New Zealand A,1681
Tonga,1680
Griquas,1679
Auckland Blues,1678
Crusaders,1677
Hanazono Kinetsu Liners,1677
Midland Counties,1675
Algeria,1674
Junior Springboks,1671
New Zealand Divisional XV,1670
Emirates Lions,1670
Taranaki,1669
Belgium,1668
Malta,1668
Namibia,1666
Australian Barbarians,1665
Chiefs Development XV,1664
Uruguay XV,1660
DHL Stormers,1659
South American Jaguars,1659
SA Gazelles,1657
Lebanon,1657
Edinburgh,1656
North of England,1655
Northern Provinces,1651
Coventry,1649
Ulster,1649
French Universities,1648
Swansea,1648
London Irish,1646
Pau,1643
Stade Rochelais,1641
English National Divisons XV,1637
Sale,1633
Munster,1632
Western Province Town,1630
Crusaders Knights,1628
Free State,1627
Colomiers,1623
South East Transvaal,1623
Black Rams Tokyo,1623
Queensland Reds,1622
Vodacom Bulls,1621
Waikato,1621
Glasgow ,1618
Toulon,1616
Trinidad & Tobago,1616
CA Brive,1615
Stormers,1615
Chicago Hounds,1614
Natal Sharks,1612
Northern Universities,1612
Waikato Chiefs,1610
Grenoble,1610
British XV,1610
North East Counties,1609
Western Province Town & Country,1607
Impala,1607
New Zealand Academy,1607
French Army,1607
Chile XV,1606
North Auckland,1605
Lyon O.U.,1605
Scotland Development XV,1604
Eastern Fiji Select,1604
New Zealand Vikings,1603
Blues Development XV,1602
London,1601
Hong Kong,1600
Sharks,1600
Democratic Republic of Congo A,1600
Reds,1600
Czech Republic,1600
Uruguay A,1598
Ireland U25 XV,1598
Ulster Rugby,1597
Force,1597
Suva-Rewa XV,1596
Section Paloise,1596
ASM Clermont Auvergne,1595
Shimizu Blue Sharks,1594
Castres,1592
Niger,1591
Highlanders Development XV,1591
Worcester Warriors,1588
Neath–Swansea Ospreys,1588
Bourg,1587
Monmouthshire,1587
Emerging Italy,1587
Hong Kong China,1587
Mexico,1586
Emerging England,1585
Banco Nación,1584
Romania XV,1583
Penguin International RFC,1583
Western Province / South Western Districts / Boland,1583
Wales A,1583
Fiji B,1581
Midlands & North of England,1581
Glamorgan Wanderers,1578
Anglo-Scots,1578
Munster Rugby,1577
Western Province Universities,1577
Atlantique,1576
San Juan,1575
East Glamorgan,1575
Languedoc,1575
Provence / Litoral,1575
West Hartlepool,1573
French Regional XV,1573
London Counties,1573
Northampton,1572
Cape Colony,1571
Racing 92,1570
Saracens,1570
Valence Romans,1570
South Africa Combined Services,1570
Savai'i Samoa,1570
Transvaal Colleges,1569
South Island Divisional XV,1568
NSW Waratahs,1568
South & South West Division,1567
Australia XV,1566
Bristol Bears,1566
South of Scotland,1566
Brumbies,1566
Pumas,1565
England XV,1565
West Glamorgan,1565
Provence-Cote d'Azur,1564
South West,1564
Oyonnax Rugby,1562
Cuyo,1562
Kenya,1562
Leeds Carnegie,1562
Reef & Country,1561
Reds College XV,1561
Auckland,1561
Montferrand,1560
ACT XV,1559
Samoa President's XV,1559
Littoral Region XV,1559
Breconshire,1559
Pacific Islanders,1558
Fiji President's XV,1558
South Africa Amateurs,1558
Nottingham,1557
Dogos,1557
Northland,1557
Crusaders |,1556
"Pontypool, Cross Keys & Newbridge",1555
Tautahi Gold,1555
Harlequins,1555
Auvergne,1554
Canada Select XV,1553
Bahrain,1552
Eastern Transvaal / North Natal,1552
South West Division,1552
East Wales,1552
Welsh Clubs XV,1552
Bristol Rugby,1551
South Africa Defence,1551
New Zealand XV,1551
Ampthill,1551
Midland Division,1550
Northern Counties,1549
CS Bourgoin-Jallieu,1549
Sussex,1549
US Army,1549
Northern Transvaal Country,1549
New Zealand Universities,1549
Papua New Guinea,1549
Newport,1548
Martinique,1548
New Zealand Army,1547
Cornish Pirates,1547
Scottish Select XV,1547
Dinamo Bucuresti,1547
Wales Development XV,1547
Northern Transvaal U20,1546
Morocco,1546
Pacific Barbarians,1546
Sweden,1544
Italy XV,1544
Brisbane Academy,1543
Wellington,1543
Capibaras XV,1542
Hong Kong A,1542
Wellington Hurricanes,1542
Senegal,1541
Oxford / Cambridge Combined,1541
Stade Francais,1540
Alps,1540
North & Midlands of Scotland,1539
Birkenhead Park,1539
Gloucestershire,1539
Leicestershire Centenary XV,1539
Democratic Republic of Congo,1537
Macau,1537
Chile A,1536
Namibia President's XV,1536
Sydenham,1536
West Midlands,1536
Country XV,1535
Tasman,1535
USA Grizzlies,1535
Lourdes,1535
Pembrokeshire,1534
Brisbane,1534
Ile-de-France,1533
La Rochelle,1533
Anthem Rugby Carolina,1533
Junior Japan,1533
England U25,1532
France XV,1532
Combined Western Province,1532
Counties,1531
Clermont Auvergne,1531
Gosforth,1531
Oxfordshire,1529
Headingley,1528
Gala,1528
