Team,ELO
South Africa,2791
New Zealand,2621
Ireland,2575
France,2499
Scotland,2403
England,2334
British & Irish Lions,2323
Argentina,2303
New Zealand Maori,2212
Australia,2177
Fiji,2158
Wales,2103
All Blacks XV,2097
Junior All Blacks,2084
Georgia,2047
Japan,2039
Australia A,2037
Italy,2032
Maori All Blacks,2007
England A,1990
Canterbury,1986
Barbarians,1984
Hurricanes,1968
England Saxons,1966
Ireland A,1958
Exeter,1956
Argentina Jaguars,1925
Otago,1917
Argentina XV,1914
Emerging Ireland,1911
Emerging South Africa,1904
Leinster,1903
Northampton Saints,1895
Portugal,1894
Racing,1890
Chiefs,1887
South Africa A,1885
Kobelco Kobe Steelers,1879
Ealing Trailfinders,1877
World XV,1876
France A,1869
Glasgow Warriors,1865
Toulouse,1864
Montpellier Herault Rugby Club,1860
Leinster Rugby,1858
Neath-Swansea Ospreys,1858
French Selection,1847
Union Bordeaux-Begles,1844
Saitama Wild Knights,1843
Stade Toulousain,1843
Scotland A,1839
Sydney,1839
RC Vannes,1830
Pampas,1827
Uruguay,1825
Bordeaux-Begles,1822
Clermont,1816
Crusaders,1815
Fiji Warriors,1812
England U23,1811
Kubota Spears,1811
South Africa U23,1805
New South Wales,1801
USA,1796
Llanelli,1788
Queensland,1785
South America XV,1785
England B,1779
Samoa,1778
Pampas XV,1776
Montpellier,1767
Czechia,1765
New Zealand Cavaliers,1765
Mali,1763
Chicago Hounds,1762
Spain,1762
Exeter Chiefs,1757
Wales B,1756
Zimbabwe,1756
Chile,1753
Bath Rugby,1743
Senegal A,1742
Bay of Plenty,1742
Qatar,1741
Worcester Warriors,1740
Leicester Tigers,1740
ACT,1737
Cardiff,1737
Tonga,1736
Stade Francais Paris,1735
Japan XV,1734
Jaguares,1733
USA South,1732
Hawke's Bay,1730
French Barbarians,1728
Canada West,1727
ACT Brumbies,1725
Cote Basque-Landes,1723
Hurricanes Development XV,1723
South African Kings,1720
Bordeaux-Beg,1712
Celtic Warriors,1707
Hollywoodbets Sharks,1702
Argentina A,1702
Blues,1702
Bristol,1698
Golden Lions,1698
Bedford Blues,1697
Italy A,1696
Racing 92,1696
Canterbury Crusaders,1694
Transvaal,1694
SA President's XV,1693
South Africa Invitational XV,1693
Counties Manukau,1693
Bulls,1692
Buenos Aires,1692
Malta,1690
Connacht,1689
Stade Rochelais,1689
Ireland XV,1688
Poland,1686
Northern Division,1683
Ulster,1683
New Zealand A,1681
Griquas,1679
Auckland Blues,1678
Midland Counties,1675
Algeria,1674
Junior Springboks,1671
New Zealand Divisional XV,1670
Emirates Lions,1670
Taranaki,1669
Belgium,1668
Namibia,1666
Australian Barbarians,1665
Chiefs Development XV,1664
Queensland Reds,1662
Uruguay XV,1660
South American Jaguars,1659
DHL Stormers,1659
SA Gazelles,1657
Lebanon,1657
Edinburgh,1656
Mexico,1656
North of England,1655
Northern Provinces,1651
Swansea,1648
French Universities,1648
Harlequins,1648
London Irish,1646
Pau,1642
English National Divisons XV,1637
Dogos,1636
Force,1634
Sale,1633
Western Province Town,1630
Stormers,1629
Crusaders Knights,1628
Free State,1627
Lions,1624
South East Transvaal,1623
Waikato,1621
Vodacom Bulls,1621
Grenoble,1621
Munster,1620
Glasgow ,1617
Hanazono Kinetsu Liners,1616
Toulon,1616
Northern Universities,1612
Natal Sharks,1612
Saracens,1611
British XV,1610
Waikato Chiefs,1610
North East Counties,1609
New Zealand Academy,1607
Western Province Town & Country,1607
Impala,1607
French Army,1607
Chile XV,1606
Lyon O.U.,1605
North Auckland,1605
Eastern Fiji Select,1604
Scotland Development XV,1604
New Zealand Vikings,1603
Blues Development XV,1602
London,1601
Sharks,1600
Democratic Republic of Congo A,1600
Hong Kong,1600
Reds,1600
Czech Republic,1600
Uruguay A,1598
Ireland U25 XV,1598
Ulster Rugby,1597
Suva-Rewa XV,1596
Castres,1593
Niger,1591
Highlanders Development XV,1591
Coventry,1590
Neath–Swansea Ospreys,1588
Monmouthshire,1587
Bourg,1587
Emerging Italy,1587
Oyonnax Rugby,1586
California Legion,1586
Cornish Pirates,1586
Emerging England,1585
Banco Nación,1584
Romania XV,1583
Western Province / South Western Districts / Boland,1583
Hong Kong China,1583
Penguin International RFC,1583
Wales A,1583
Fiji B,1581
Midlands & North of England,1581
Nottingham,1579
Glamorgan Wanderers,1578
Anglo-Scots,1578
Western Province Universities,1577
Munster Rugby,1577
Atlantique,1576
East Glamorgan,1575
Provence / Litoral,1575
San Juan,1575
Languedoc,1575
French Regional XV,1573
London Counties,1573
West Hartlepool,1573
Cape Colony,1571
Northampton,1571
Tarucas,1571
South Africa Combined Services,1570
Savai'i Samoa,1570
Bristol Bears,1569
Transvaal Colleges,1569
South Island Divisional XV,1568
South & South West Division,1567
ASM Clermont Auvergne,1566
South of Scotland,1566
Australia XV,1566
NEC Green Rockets,1566
West Glamorgan,1565
Pumas,1565
South West,1564
Provence-Cote d'Azur,1564
Colomiers,1562
Leeds Carnegie,1562
Kenya,1562
Cuyo,1562
Auckland,1561
Reds College XV,1561
Reef & Country,1561
Montferrand,1560
ACT XV,1559
Littoral Region XV,1559
Samoa President's XV,1559
Breconshire,1559
Pacific Islanders,1558
Fiji President's XV,1558
South Africa Amateurs,1558
Northland,1557
Crusaders |,1556
"Pontypool, Cross Keys & Newbridge",1555
Tautahi Gold,1555
Auvergne,1554
Seattle Seawolves,1553
Canada Select XV,1553
England XV,1553
East Wales,1552
Eastern Transvaal / North Natal,1552
South West Division,1552
Welsh Clubs XV,1552
Bahrain,1552
New Zealand XV,1551
South Africa Defence,1551
Bristol Rugby,1551
Midland Division,1550
Northern Transvaal Country,1549
Papua New Guinea,1549
Section Paloise,1549
Northern Counties,1549
US Army,1549
CS Bourgoin-Jallieu,1549
New Zealand Universities,1549
Sussex,1549
Newport,1548
Martinique,1548
Scottish Select XV,1547
Sale Sharks,1547
Wales Development XV,1547
New Zealand Army,1547
Dinamo Bucuresti,1547
CA Brive,1547
Trinidad & Tobago,1546
Pacific Barbarians,1546
Morocco,1546
Northern Transvaal U20,1546
Sweden,1544
Italy XV,1544
Brisbane Academy,1543
Wellington,1543
Hong Kong A,1542
Wellington Hurricanes,1542
Stade Francais,1541
Senegal,1541
Oxford / Cambridge Combined,1541
Alps,1540
Gloucestershire,1539
Leicestershire Centenary XV,1539
North & Midlands of Scotland,1539
Birkenhead Park,1539
Macau,1537
Democratic Republic of Congo,1537
Toyota Industries Shuttles,1537
West Midlands,1536
Chile A,1536
Namibia President's XV,1536
Sydenham,1536
USA Grizzlies,1535
Country XV,1535
Tasman,1535
Lourdes,1535
Brisbane,1534
Castres Olympique,1534
Pembrokeshire,1534
Brumbies,1533
Ile-de-France,1533
Junior Japan,1533
La Rochelle,1533
France XV,1532
Combined Western Province,1532
England U25,1532
Counties,1531
Gosforth,1531
Cayman Islands,1531
Clermont Auvergne,1531
Doncaster Knights,1530
Tokyo Sungoliath,1529
Ampthill,1529
Oxfordshire,1529
Gala,1528
Headingley,1528
