Team,ELO
South Africa,2781
New Zealand,2606
Ireland,2566
France,2508
Argentina,2356
Scotland,2343
England,2337
British & Irish Lions,2290
Fiji,2251
New Zealand Maori,2212
Australia,2176
All Blacks XV,2101
Italy,2095
Junior All Blacks,2083
Australia A,2036
Georgia,2015
Barbarians,2014
England A,1991
Canterbury,1986
Maori All Blacks,1982
Wales,1976
Japan,1971
England Saxons,1966
Ireland A,1958
Ealing Trailfinders,1930
Argentina Jaguars,1924
Otago,1917
Emerging Ireland,1911
Argentina XV,1910
Portugal,1910
Emerging South Africa,1904
Leicester Tigers,1895
Zimbabwe,1886
World XV,1876
France A,1857
Uruguay,1857
Northampton Saints,1855
French Selection,1847
Saitama Wild Knights,1844
Kubota Spears,1841
Scotland A,1839
Sydney,1834
South Africa A,1827
Leinster,1821
Fiji Warriors,1812
England U23,1811
Bath Rugby,1805
South Africa U23,1805
New South Wales,1801
RC Vannes,1798
Llanelli,1788
Stade Toulousain,1786
South America XV,1785
Queensland,1785
England B,1779
USA,1779
Pampas XV,1776
Kobelco Kobe Steelers,1765
New Zealand Cavaliers,1765
Mali,1763
Spain,1762
Japan XV,1759
Exeter Chiefs,1758
Montpellier Herault Rugby Club,1758
Wales B,1756
Chiefs,1751
Glasgow Warriors,1747
Stade Francais Paris,1742
Senegal A,1742
Bay of Plenty,1742
Qatar,1741
Samoa,1739
Hurricanes,1739
Cardiff,1738
ACT,1737
Chile,1735
USA South,1732
Hawke's Bay,1730
Union Bordeaux-Begles,1729
French Barbarians,1727
Canada West,1727
Northern Transvaal,1725
Hurricanes Development XV,1723
Cote Basque-Landes,1723
Blues,1722
South African Kings,1719
Coventry,1707
Czechia,1705
Argentina A,1702
Connacht,1699
Pampas,1699
Italy A,1696
Toyota Industries Shuttles,1695
CA Brive,1694
Transvaal,1694
SA President's XV,1693
Counties Manukau,1693
South Africa Invitational XV,1693
Buenos Aires,1692
Ireland XV,1688
Lions,1687
Northern Division,1682
New Zealand A,1681
Colomiers,1680
Tonga,1679
Midland Counties,1675
Algeria,1674
Junior Springboks,1671
New Zealand Divisional XV,1670
Golden Lions,1670
Taranaki,1669
Belgium,1668
Namibia,1666
Worcester Warriors,1665
Australian Barbarians,1665
Chiefs Development XV,1664
Hanazono Kinetsu Liners,1662
Bulls,1661
Uruguay XV,1661
Bedford Blues,1660
South American Jaguars,1659
Lebanon,1657
SA Gazelles,1657
North of England,1655
Black Rams Tokyo,1654
Griquas,1653
Northern Provinces,1651
Swansea,1648
French Universities,1648
English National Divisons XV,1637
Malta,1635
Section Paloise,1635
Western Province Town,1630
Crusaders,1628
Crusaders Knights,1628
Free State,1627
Shimizu Blue Sharks,1626
Poland,1623
South East Transvaal,1623
Waikato,1621
Sharks,1620
Munster,1619
Trinidad & Tobago,1616
Northern Universities,1612
British XV,1610
Queensland Reds,1610
North East Counties,1609
New Zealand Academy,1607
French Army,1607
Western Province Town & Country,1607
Impala,1607
Chile XV,1606
Cardiff Blues,1606
North Auckland,1605
Eastern Fiji Select,1604
Scotland Development XV,1604
Sweden,1603
New Zealand Vikings,1603
Blues Development XV,1602
Stormers,1602
London,1601
Czech Republic,1600
Democratic Republic of Congo A,1600
Hong Kong,1600
Ireland U25 XV,1598
Uruguay A,1598
Ulster,1597
Suva-Rewa XV,1596
Edinburgh,1594
Anthem Rugby Carolina,1593
Highlanders Development XV,1591
Niger,1591
Mexico,1589
Stade Rochelais,1588
Bourg,1587
Hong Kong China,1587
Monmouthshire,1587
Emerging Italy,1587
Emerging England,1585
Banco Nación,1584
Romania XV,1583
Penguin International RFC,1583
Western Province / South Western Districts / Boland,1583
Wales A,1583
Midlands & North of England,1581
Fiji B,1581
Anglo-Scots,1578
Glamorgan Wanderers,1578
US Dax,1577
Western Province Universities,1577
Atlantique,1576
Glasgow,1576
San Juan,1575
Languedoc,1575
East Glamorgan,1575
Provence / Litoral,1575
West Hartlepool,1573
Chinnor,1573
French Regional XV,1573
London Counties,1573
Cape Colony,1571
Savai'i Samoa,1570
South Africa Combined Services,1570
Transvaal Colleges,1569
South Island Divisional XV,1569
South & South West Division,1567
South of Scotland,1566
Australia XV,1566
England XV,1565
West Glamorgan,1565
South West,1564
Provence-Cote d'Azur,1564
Leeds Carnegie,1562
