Year,Home_Team,Home_Score,Away_Score,Away_Team,Date
1893,Wales,12,11,England,1/7/1893
1893,Ireland,0,4,England,2/4/1893
1893,Scotland,0,9,Wales,2/4/1893
1893,Ireland,0,0,Scotland,2/20/1893
1893,England,0,8,Scotland,3/4/1893
1893,Wales,2,0,Ireland,3/11/1893
1894,England,24,3,Wales,1/6/1894
1894,Wales,7,0,Scotland,2/3/1894
1894,England,5,7,Ireland,2/3/1894
1894,Ireland,5,0,Scotland,2/24/1894
1894,Ireland,3,0,Wales,3/10/1894
1894,Scotland,6,0,England,3/17/1894
1895,Wales,6,14,England,1/5/1895
1895,Scotland,5,4,Wales,1/26/1895
1895,Ireland,3,6,England,2/2/1895
1895,Scotland,6,0,Ireland,3/2/1895
1895,England,3,6,Scotland,3/9/1895
1895,Wales,5,3,Ireland,3/16/1895
1896,England,25,0,Wales,1/4/1896
1896,Wales,6,0,Scotland,1/25/1896
1896,England,4,10,Ireland,2/1/1896
1896,Ireland,0,0,Scotland,2/15/1896
1896,Ireland,8,4,Wales,3/14/1896
1896,Scotland,11,0,England,3/14/1896
1896,Cape Town Clubs,9,14,British & Irish Lions,7/11/1896
1896,Cape Town Suburbs,0,8,British & Irish Lions,7/13/1896
1896,Western Province,0,0,British & Irish Lions,7/15/1896
1896,Griqualand West,9,11,British & Irish Lions,7/18/1896
1896,Griqualand West,0,16,British & Irish Lions,7/22/1896
1896,Port Elizabeth,3,26,British & Irish Lions,7/25/1896
1896,Eastern Province,0,18,British & Irish Lions,7/28/1896
1896,South Africa,0,8,British & Irish Lions,7/30/1896
1896,Grahamstown,0,20,British & Irish Lions,8/1/1896
1896,King William's Town,0,25,British & Irish Lions,8/4/1896
1896,East London,0,17,British & Irish Lions,8/6/1896
1896,Queenstown,0,25,British & Irish Lions,8/8/1896
1896,Johannesburg Country,0,7,British & Irish Lions,8/12/1896
1896,Transvaal,3,16,British & Irish Lions,8/15/1896
1896,Johannesburg Town,0,18,British & Irish Lions,8/17/1896
1896,Transvaal,5,16,British & Irish Lions,8/19/1896
1896,South Africa,8,17,British & Irish Lions,8/22/1896
1896,Cape Colony,0,7,British & Irish Lions,8/26/1896
1896,South Africa,3,9,British & Irish Lions,8/29/1896
1896,Western Province,0,32,British & Irish Lions,9/3/1896
1896,South Africa,5,0,British & Irish Lions,9/5/1896
1897,Wales,11,0,England,1/9/1897
1897,Ireland,13,9,England,2/6/1897
1897,Scotland,8,3,Ireland,2/20/1897
1897,England,12,3,Scotland,3/13/1897
1898,England,6,9,Ireland,2/5/1898
1898,Ireland,0,8,Scotland,2/19/1898
1898,Scotland,3,3,England,3/12/1898
1898,Ireland,3,11,Wales,3/19/1898
1898,England,14,7,Wales,4/2/1898
1899,Wales,26,3,England,1/7/1899
1899,Ireland,6,0,England,2/4/1899
1899,Scotland,3,9,Ireland,2/18/1899
1899,Scotland,21,10,Wales,3/4/1899
1899,England,0,5,Scotland,3/11/1899
1899,Wales,0,3,Ireland,3/18/1899
